,merci_ids30_first
3068,Minc3s00258g08796
3069,Minc3s00085g04048
3070,Minc3s01009g19804
3071,Minc3s03649g34419
3072,Minc3s03064g32631
3073,Minc3s02621g30912
3074,Minc3s01915g27170
3075,Minc3s02720g31339
3076,Minc3s00146g06003
3077,Minc3s00102g04610
3078,Minc3s07140g40772
3079,Minc3s02715g31306
3080,Minc3s00653g15653
3081,Minc3s01600g25029
3082,Minc3s02471g30220
3083,Minc3s07132g40762
3084,Minc3s00215g07725
3085,Minc3s00228g08069
3086,Minc3s00722g16529
3087,Minc3s05859g38925
3088,Minc3s02712g31294
3089,Minc3s00019g01210
3090,Minc3s01395g23446
3091,Minc3s00452g12543
3092,Minc3s08701g42512
3093,Minc3s00083g03966
3094,Minc3s07433g41123
3095,Minc3s01047g20168
3096,Minc3s01630g25227
3097,Minc3s01771g26181
3098,Minc3s12029g45314
3099,Minc3s01639g25273
3100,Minc3s01052g20226
3101,Minc3s02713g31296
3102,Minc3s01759g26102
3103,Minc3s01566g24774
3104,Minc3s00492g13235
3105,Minc3s00536g13926
3106,Minc3s00255g08711
3107,Minc3s07705g41429
3108,Minc3s00252g08612
3109,Minc3s01741g25981
3110,Minc3s01858g26805
3111,Minc3s00176g06816
3112,Minc3s00218g07825
3113,Minc3s00011g00754
3114,Minc3s00676g15955
3115,Minc3s01009g19817
3116,Minc3s06017g39189
3117,Minc3s02692g31213
3118,Minc3s01390g23404
3119,Minc3s07229g40871
3120,Minc3s00123g05266
3121,Minc3s00502g13391
3122,Minc3s03202g33131
3123,Minc3s04501g36418
3124,Minc3s02889g31967
3125,Minc3s00375g11221
3126,Minc3s00680g15992
3127,Minc3s03037g32523
3128,Minc3s09465g43231
3129,Minc3s00299g09676
3130,Minc3s00571g14452
3131,Minc3s00582g14622
3132,Minc3s05847g38911
3133,Minc3s00271g09100
3134,Minc3s03039g32529
3135,Minc3s00693g16184
3136,Minc3s04199g35725
3137,Minc3s01563g24739
3138,Minc3s02852g31809
3139,Minc3s01203g21674
3140,Minc3s00811g17657
3141,Minc3s01616g25127
3142,Minc3s00834g17903
3143,Minc3s00020g01312
3144,Minc3s00234g08209
3145,Minc3s06526g39949
3146,Minc3s00069g03453
3147,Minc3s00137g05747
3148,Minc3s00085g04057
3149,Minc3s01882g26940
3150,Minc3s01798g26380
3151,Minc3s00083g03997
3152,Minc3s07044g40655
3153,Minc3s01036g20077
3154,Minc3s01767g26145
3155,Minc3s03429g33813
3156,Minc3s00632g15381
3157,Minc3s00276g09214
3158,Minc3s08072g41873
3159,Minc3s00009g00616
3160,Minc3s01796g26369
3161,Minc3s00011g00748
3162,Minc3s00002g00067
3163,Minc3s06898g40461
3164,Minc3s01944g27347
3165,Minc3s02931g32113
3166,Minc3s11303g44788
3167,Minc3s01466g24066
3168,Minc3s05699g38661
3169,Minc3s00731g16634
3170,Minc3s04303g35989
3171,Minc3s00638g15454
3172,Minc3s01602g25039
3173,Minc3s02950g32180
3174,Minc3s00397g11600
3175,Minc3s06105g39336
3176,Minc3s01556g24694
3177,Minc3s00056g02897
3178,Minc3s07262g40912
3179,Minc3s07892g41661
3180,Minc3s00283g09362
3181,Minc3s07869g41633
3182,Minc3s01852g26766
3183,Minc3s00491g13221
3184,Minc3s00176g06808
3185,Minc3s00417g11970
3186,Minc3s05174g37738
3187,Minc3s00800g17516
3188,Minc3s01435g23790
3189,Minc3s01261g22219
3190,Minc3s07421g41105
3191,Minc3s02493g30311
3192,Minc3s11022g44556
3193,Minc3s00690g16125
3194,Minc3s03265g33333
3195,Minc3s00106g04721
3196,Minc3s01442g23857
3197,Minc3s03275g33373
3198,Minc3s04657g36755
3199,Minc3s02051g27984
3200,Minc3s02989g32325
3201,Minc3s01031g20026
3202,Minc3s07826g41577
3203,Minc3s00952g19227
3204,Minc3s00409g11836
3205,Minc3s00049g02639
3206,Minc3s00010g00668
3207,Minc3s00616g15157
3208,Minc3s04296g35964
3209,Minc3s01364g23161
3210,Minc3s00147g06045
3211,Minc3s01222g21838
3212,Minc3s08890g42722
3213,Minc3s00927g18958
3214,Minc3s01107g20782
3215,Minc3s02124g28433
3216,Minc3s01525g24488
3217,Minc3s07538g41246
3218,Minc3s00322g10181
3219,Minc3s00350g10769
3220,Minc3s00306g09809
3221,Minc3s00072g03581
3222,Minc3s00402g11695
3223,Minc3s00240g08355
3224,Minc3s03002g32387
3225,Minc3s00116g05054
3226,Minc3s09143g42970
3227,Minc3s09770g43522
3228,Minc3s00636g15427
3229,Minc3s00597g14871
3230,Minc3s00276g09207
3231,Minc3s05369g38116
3232,Minc3s01611g25093
3233,Minc3s01744g26013
3234,Minc3s00001g00005
3235,Minc3s03837g34949
3236,Minc3s00801g17521
3237,Minc3s00589g14746
3238,Minc3s00094g04367
3239,Minc3s04284g35929
3240,Minc3s10875g44433
3241,Minc3s00340g10529
3242,Minc3s01583g24899
3243,Minc3s00154g06249
3244,Minc3s00218g07842
3245,Minc3s00782g17287
3246,Minc3s01487g24208
3247,Minc3s01848g26728
3248,Minc3s00912g18801
3249,Minc3s11427g44887
3250,Minc3s00282g09338
3251,Minc3s02671g31130
3252,Minc3s01571g24804
3253,Minc3s04968g37350
3254,Minc3s06231g39529
3255,Minc3s00337g10474
3256,Minc3s02029g27869
3257,Minc3s03031g32501
3258,Minc3s00271g09089
3259,Minc3s02347g29584
3260,Minc3s00892g18576
3261,Minc3s00345g10663
3262,Minc3s02589g30782
3263,Minc3s08428g42244
3264,Minc3s01613g25108
3265,Minc3s04497g36407
3266,Minc3s00612g15122
3267,Minc3s00870g18282
3268,Minc3s00885g18497
3269,Minc3s04866g37164
3270,Minc3s00038g02208
3271,Minc3s02387g29788
3272,Minc3s00337g10477
3273,Minc3s03083g32706
3274,Minc3s00209g07609
3275,Minc3s00026g01689
3276,Minc3s04285g35935
3277,Minc3s00783g17301
3278,Minc3s00731g16620
3279,Minc3s02136g28499
3280,Minc3s00531g13838
3281,Minc3s02388g29796
3282,Minc3s01980g27567
3283,Minc3s00701g16295
3284,Minc3s00252g08635
3285,Minc3s00007g00467
3286,Minc3s00890g18556
3287,Minc3s04662g36763
3288,Minc3s00362g11008
3289,Minc3s00058g02998
3290,Minc3s00897g18646
3291,Minc3s05187g37759
3292,Minc3s00230g08119
3293,Minc3s11054g44583
3294,Minc3s11207g44720
3295,Minc3s01777g26213
3296,Minc3s07989g41775
3297,Minc3s00162g06453
3298,Minc3s00007g00481
3299,Minc3s04994g37398
3300,Minc3s04828g37084
3301,Minc3s00546g14068
3302,Minc3s01397g23469
3303,Minc3s08722g42535
3304,Minc3s00028g01747
3305,Minc3s01949g27369
3306,Minc3s05267g37904
3307,Minc3s04744g36924
3308,Minc3s03304g33470
3309,Minc3s05999g39168
3310,Minc3s00004g00264
3311,Minc3s03012g32431
3312,Minc3s08846g42667
3313,Minc3s04069g35404
3314,Minc3s02010g27740
3315,Minc3s00121g05215
3316,Minc3s00002g00111
3317,Minc3s04017g35295
3318,Minc3s00512g13555
3319,Minc3s01578g24857
3320,Minc3s00102g04597
3321,Minc3s00603g14978
3322,Minc3s00918g18875
3323,Minc3s00073g03583
3324,Minc3s04797g37016
3325,Minc3s01609g25081
3326,Minc3s00372g11183
3327,Minc3s03788g34814
3328,Minc3s00277g09225
3329,Minc3s00969g19424
3330,Minc3s00658g15710
3331,Minc3s06692g40192
3332,Minc3s06816g40360
3333,Minc3s03716g34593
3334,Minc3s00500g13374
3335,Minc3s00850g18087
3336,Minc3s00246g08481
3337,Minc3s00739g16723
3338,Minc3s01548g24625
3339,Minc3s05298g37964
3340,Minc3s05577g38469
3341,Minc3s01055g20268
3342,Minc3s03095g32756
3343,Minc3s00058g02996
3344,Minc3s00037g02150
3345,Minc3s01314g22684
3346,Minc3s00005g00351
3347,Minc3s01412g23610
3348,Minc3s00624g15254
3349,Minc3s00511g13534
3350,Minc3s00157g06315
3351,Minc3s02754g31453
3352,Minc3s00052g02793
3353,Minc3s01100g20720
3354,Minc3s00119g05143
3355,Minc3s01686g25595
3356,Minc3s02667g31120
3357,Minc3s00275g09188
3358,Minc3s00838g17950
3359,Minc3s00275g09191
3360,Minc3s01959g27433
3361,Minc3s06288g39611
3362,Minc3s00595g14847
3363,Minc3s02581g30749
3364,Minc3s01662g25435
3365,Minc3s02331g29506
3366,Minc3s01799g26387
3367,Minc3s00275g09179
3368,Minc3s02682g31170
3369,Minc3s10791g44366
3370,Minc3s00060g03079
3371,Minc3s01854g26780
3372,Minc3s09726g43484
3373,Minc3s04554g36525
3374,Minc3s00056g02909
3375,Minc3s02456g30148
3376,Minc3s02387g29786
3377,Minc3s00520g13675
3378,Minc3s07451g41145
3379,Minc3s00035g02069
3380,Minc3s07461g41160
3381,Minc3s01868g26853
3382,Minc3s02515g30414
3383,Minc3s04622g36683
3384,Minc3s03892g35080
3385,Minc3s05760g38793
3386,Minc3s01338g22907
3387,Minc3s00632g15374
3388,Minc3s01982g27579
3389,Minc3s03825g34913
3390,Minc3s00287g09470
3391,Minc3s00876g18373
3392,Minc3s12011g45302
3393,Minc3s00386g11424
3394,Minc3s00063g03207
3395,Minc3s04132g35565
3396,Minc3s00188g07130
3397,Minc3s00691g16145
3398,Minc3s01931g27276
3399,Minc3s00688g16096
3400,Minc3s01263g22245
3401,Minc3s00141g05873
3402,Minc3s04195g35715
3403,Minc3s00467g12827
3404,Minc3s02991g32338
3405,Minc3s01608g25070
3406,Minc3s00230g08113
3407,Minc3s02687g31193
3408,Minc3s03548g34162
3409,Minc3s00123g05265
3410,Minc3s00630g15346
3411,Minc3s00119g05140
3412,Minc3s05279g37922
3413,Minc3s02691g31210
3414,Minc3s00060g03115
3415,Minc3s11363g44838
3416,Minc3s00023g01482
3417,Minc3s01053g20240
3418,Minc3s00567g14388
3419,Minc3s01272g22341
3420,Minc3s00022g01396
3421,Minc3s00065g03276
3422,Minc3s00100g04523
3423,Minc3s03232g33226
3424,Minc3s00495g13290
3425,Minc3s00793g17441
3426,Minc3s02151g28568
3427,Minc3s01438g23823
3428,Minc3s00210g07621
3429,Minc3s00082g03916
3430,Minc3s00201g07445
3431,Minc3s00059g03068
3432,Minc3s04431g36273
3433,Minc3s03507g34047
3434,Minc3s05310g37990
3435,Minc3s01202g21666
3436,Minc3s00664g15802
3437,Minc3s03519g34078
3438,Minc3s00231g08151
3439,Minc3s01067g20389
3440,Minc3s00965g19381
3441,Minc3s03484g33979
3442,Minc3s00730g16607
3443,Minc3s00336g10451
3444,Minc3s01495g24261
3445,Minc3s00205g07533
3446,Minc3s02503g30360
3447,Minc3s00692g16160
3448,Minc3s01977g27550
3449,Minc3s10971g44510
3450,Minc3s09080g42908
3451,Minc3s00275g09192
3452,Minc3s00263g08911
3453,Minc3s01614g25114
3454,Minc3s06229g39528
3455,Minc3s00896g18634
3456,Minc3s03112g32828
3457,Minc3s00408g11825
3458,Minc3s01432g23770
3459,Minc3s00664g15812
3460,Minc3s01113g20841
3461,Minc3s03114g32831
3462,Minc3s00044g02464
3463,Minc3s01375g23261
3464,Minc3s01822g26531
3465,Minc3s00112g04931
3466,Minc3s05369g38115
3467,Minc3s06147g39410
3468,Minc3s00449g12502
3469,Minc3s01293g22546
3470,Minc3s00114g05001
3471,Minc3s00038g02232
3472,Minc3s05045g37495
3473,Minc3s04093g35460
3474,Minc3s06967g40551
3475,Minc3s00959g19305
3476,Minc3s01464g24049
3477,Minc3s00213g07680
3478,Minc3s00568g14398
3479,Minc3s00704g16332
3480,Minc3s00151g06155
3481,Minc3s01122g20927
3482,Minc3s03549g34168
3483,Minc3s00341g10578
3484,Minc3s10819g44384
3485,Minc3s06945g40523
3486,Minc3s00826g17819
3487,Minc3s02691g31209
3488,Minc3s02339g29551
3489,Minc3s00789g17386
3490,Minc3s06760g40282
3491,Minc3s01070g20415
3492,Minc3s07468g41165
3493,Minc3s08298g42111
3494,Minc3s00859g18169
3495,Minc3s00173g06723
3496,Minc3s00519g13664
3497,Minc3s02968g32257
3498,Minc3s00917g18862
3499,Minc3s00280g09298
3500,Minc3s01947g27360
3501,Minc3s06309g39647
3502,Minc3s00590g14773
3503,Minc3s03971g35215
3504,Minc3s01069g20406
3505,Minc3s00630g15348
3506,Minc3s06371g39735
3507,Minc3s12091g45351
3508,Minc3s01182g21479
3509,Minc3s02657g31076
3510,Minc3s10953g44493
3511,Minc3s00240g08347
3512,Minc3s00688g16098
3513,Minc3s00043g02381
3514,Minc3s01544g24594
3515,Minc3s00087g04142
3516,Minc3s01104g20766
3517,Minc3s00321g10150
3518,Minc3s00854g18119
3519,Minc3s01228g21889
3520,Minc3s00519g13667
3521,Minc3s02010g27739
3522,Minc3s01262g22229
3523,Minc3s00783g17312
3524,Minc3s00152g06199
3525,Minc3s00112g04918
3526,Minc3s02690g31204
3527,Minc3s01796g26370
3528,Minc3s02201g28810
3529,Minc3s00619g15184
3530,Minc3s01657g25392
3531,Minc3s02615g30890
3532,Minc3s01767g26146
3533,Minc3s00388g11448
3534,Minc3s00085g04045
3535,Minc3s08710g42521
3536,Minc3s06399g39771
3537,Minc3s00009g00605
3538,Minc3s08193g42000
3539,Minc3s07596g41302
3540,Minc3s00235g08246
3541,Minc3s09776g43528
3542,Minc3s00285g09401
3543,Minc3s02003g27697
3544,Minc3s02043g27941
3545,Minc3s01476g24128
3546,Minc3s10663g44254
3547,Minc3s01647g25326
3548,Minc3s00813g17671
3549,Minc3s02399g29856
3550,Minc3s00093g04343
3551,Minc3s09883g43615
3552,Minc3s00067g03380
3553,Minc3s01456g23960
3554,Minc3s00565g14360
3555,Minc3s02893g31987
3556,Minc3s01180g21459
3557,Minc3s04932g37290
3558,Minc3s00195g07235
3559,Minc3s00100g04561
3560,Minc3s00579g14557
3561,Minc3s02431g29998
3562,Minc3s00910g18779
3563,Minc3s00929g18984
3564,Minc3s00135g05692
3565,Minc3s00138g05780
3566,Minc3s08789g42600
3567,Minc3s00059g03024
3568,Minc3s06455g39833
3569,Minc3s00129g05501
3570,Minc3s03015g32439
3571,Minc3s01782g26265
3572,Minc3s00020g01301
3573,Minc3s00980g19526
3574,Minc3s00181g06952
3575,Minc3s00404g11724
3576,Minc3s06758g40278
3577,Minc3s00441g12377
3578,Minc3s04881g37202
3579,Minc3s04804g37031
3580,Minc3s00278g09263
3581,Minc3s00201g07438
3582,Minc3s00005g00340
3583,Minc3s00100g04558
3584,Minc3s00532g13848
3585,Minc3s04646g36731
3586,Minc3s07117g40736
3587,Minc3s00357g10899
3588,Minc3s00765g17054
3589,Minc3s00011g00701
3590,Minc3s11472g44917
3591,Minc3s00331g10367
3592,Minc3s00757g16956
3593,Minc3s00096g04443
3594,Minc3s03183g33074
3595,Minc3s01779g26237
3596,Minc3s01662g25438
3597,Minc3s00197g07312
3598,Minc3s02018g27801
3599,Minc3s01984g27585
3600,Minc3s01733g25929
3601,Minc3s00781g17262
3602,Minc3s01978g27560
3603,Minc3s01269g22302
3604,Minc3s00338g10488
3605,Minc3s09320g43115
3606,Minc3s00249g08561
3607,Minc3s01690g25629
3608,Minc3s00316g10050
3609,Minc3s00221g07913
3610,Minc3s00671g15903
3611,Minc3s02527g30462
3612,Minc3s00991g19647
3613,Minc3s01712g25788
3614,Minc3s02547g30580
3615,Minc3s01052g20231
3616,Minc3s02483g30268
3617,Minc3s08885g42712
3618,Minc3s01795g26362
3619,Minc3s00618g15178
3620,Minc3s06778g40302
3621,Minc3s00802g17538
3622,Minc3s08336g42155
3623,Minc3s01246g22051
3624,Minc3s02839g31759
3625,Minc3s01309g22653
3626,Minc3s00306g09829
3627,Minc3s05397g38161
3628,Minc3s04619g36673
3629,Minc3s02478g30250
3630,Minc3s00145g05989
3631,Minc3s01130g21007
3632,Minc3s00047g02572
3633,Minc3s00895g18621
3634,Minc3s01402g23520
3635,Minc3s00024g01523
3636,Minc3s00541g13991
3637,Minc3s01609g25077
3638,Minc3s00956g19268
3639,Minc3s00939g19095
3640,Minc3s00102g04589
3641,Minc3s00349g10744
3642,Minc3s00697g16230
3643,Minc3s02358g29651
3644,Minc3s00373g11201
3645,Minc3s03749g34688
3646,Minc3s08788g42599
3647,Minc3s00404g11727
3648,Minc3s00021g01364
3649,Minc3s03623g34357
3650,Minc3s00014g00874
3651,Minc3s02875g31920
3652,Minc3s00668g15851
3653,Minc3s00454g12594
3654,Minc3s05271g37913
3655,Minc3s00124g05296
3656,Minc3s00491g13222
3657,Minc3s00047g02547
3658,Minc3s01253g22106
3659,Minc3s00474g12939
3660,Minc3s05705g38672
3661,Minc3s00578g14550
3662,Minc3s00292g09557
3663,Minc3s00099g04511
3664,Minc3s00349g10758
3665,Minc3s00427g12134
3666,Minc3s00015g01000
3667,Minc3s05456g38277
3668,Minc3s00362g11015
3669,Minc3s04554g36526
3670,Minc3s08223g42029
3671,Minc3s00547g14095
3672,Minc3s05694g38654
3673,Minc3s08132g41931
3674,Minc3s00890g18562
3675,Minc3s04317g36025
3676,Minc3s00188g07127
3677,Minc3s05357g38086
3678,Minc3s00005g00349
3679,Minc3s00076g03713
3680,Minc3s09168g42985
3681,Minc3s01485g24192
3682,Minc3s00100g04556
3683,Minc3s00175g06772
3684,Minc3s01621g25161
3685,Minc3s00981g19545
3686,Minc3s04917g37263
3687,Minc3s03325g33524
3688,Minc3s00058g02995
3689,Minc3s01956g27418
3690,Minc3s00797g17477
3691,Minc3s03037g32520
3692,Minc3s06932g40505
3693,Minc3s05724g38719
3694,Minc3s11098g44619
3695,Minc3s04396g36198
3696,Minc3s02565g30665
3697,Minc3s00794g17449
3698,Minc3s00339g10522
3699,Minc3s00583g14647
3700,Minc3s05460g38285
3701,Minc3s00393g11543
3702,Minc3s04762g36955
3703,Minc3s01037g20083
3704,Minc3s02490g30297
3705,Minc3s06064g39273
3706,Minc3s00447g12474
3707,Minc3s00238g08295
3708,Minc3s00172g06712
3709,Minc3s00043g02417
3710,Minc3s00231g08139
3711,Minc3s04149g35608
3712,Minc3s01372g23246
3713,Minc3s06104g39334
3714,Minc3s12058g45330
3715,Minc3s00746g16811
3716,Minc3s04244g35837
3717,Minc3s01044g20142
3718,Minc3s05106g37602
3719,Minc3s00255g08721
3720,Minc3s01823g26540
3721,Minc3s03816g34891
3722,Minc3s02959g32216
3723,Minc3s01587g24933
3724,Minc3s02546g30577
3725,Minc3s00015g01023
3726,Minc3s01974g27533
3727,Minc3s00371g11152
3728,Minc3s00292g09563
3729,Minc3s00958g19291
3730,Minc3s02694g31220
3731,Minc3s00365g11075
3732,Minc3s00889g18534
3733,Minc3s04281g35920
3734,Minc3s07067g40677
3735,Minc3s00130g05556
3736,Minc3s01050g20199
3737,Minc3s02553g30612
3738,Minc3s00068g03407
3739,Minc3s00918g18870
3740,Minc3s05142g37666
3741,Minc3s11969g45270
3742,Minc3s00670g15895
3743,Minc3s01244g22038
3744,Minc3s02788g31570
3745,Minc3s00098g04476
3746,Minc3s02674g31138
3747,Minc3s01140g21111
3748,Minc3s00114g04999
3749,Minc3s02377g29748
3750,Minc3s03568g34216
3751,Minc3s00180g06931
3752,Minc3s00011g00743
3753,Minc3s08496g42311
3754,Minc3s00948g19200
3755,Minc3s00285g09424
3756,Minc3s06347g39696
3757,Minc3s04309g36004
3758,Minc3s03497g34015
3759,Minc3s00689g16113
3760,Minc3s00088g04183
3761,Minc3s00422g12056
3762,Minc3s00783g17314
3763,Minc3s05870g38944
3764,Minc3s01856g26792
3765,Minc3s01207g21711
3766,Minc3s04626g36692
3767,Minc3s00082g03956
3768,Minc3s00583g14650
3769,Minc3s03360g33617
3770,Minc3s00570g14432
3771,Minc3s04012g35286
3772,Minc3s00530g13819
3773,Minc3s01071g20427
3774,Minc3s00393g11536
3775,Minc3s00064g03234
3776,Minc3s01003g19764
3777,Minc3s02787g31567
3778,Minc3s02369g29704
3779,Minc3s03793g34829
3780,Minc3s00518g13643
3781,Minc3s10183g43871
3782,Minc3s03270g33354
3783,Minc3s01321g22761
3784,Minc3s00326g10280
3785,Minc3s00072g03558
3786,Minc3s01245g22044
3787,Minc3s00364g11056
3788,Minc3s09767g43517
3789,Minc3s01603g25044
3790,Minc3s00268g09021
3791,Minc3s01133g21040
3792,Minc3s00861g18202
3793,Minc3s04083g35438
3794,Minc3s01003g19767
3795,Minc3s02767g31488
3796,Minc3s00945g19162
3797,Minc3s02132g28467
3798,Minc3s03120g32861
3799,Minc3s00060g03113
3800,Minc3s01282g22443
3801,Minc3s00259g08800
3802,Minc3s00701g16299
3803,Minc3s06117g39356
3804,Minc3s01603g25047
3805,Minc3s01690g25626
3806,Minc3s00968g19418
3807,Minc3s00914g18827
3808,Minc3s01438g23825
3809,Minc3s03231g33220
3810,Minc3s01983g27582
3811,Minc3s03670g34486
3812,Minc3s02881g31946
3813,Minc3s00113g04963
3814,Minc3s02962g32235
3815,Minc3s00212g07656
3816,Minc3s00270g09064
3817,Minc3s07087g40701
3818,Minc3s00003g00177
3819,Minc3s00209g07615
3820,Minc3s00324g10233
3821,Minc3s01231g21917
3822,Minc3s07220g40858
3823,Minc3s00261g08863
3824,Minc3s08495g42309
3825,Minc3s00776g17189
3826,Minc3s06339g39685
3827,Minc3s01426g23719
3828,Minc3s01454g23943
3829,Minc3s00604g15004
3830,Minc3s04232g35798
3831,Minc3s00230g08115
3832,Minc3s00465g12795
3833,Minc3s00394g11547
3834,Minc3s00925g18942
3835,Minc3s02268g29177
3836,Minc3s01455g23950
3837,Minc3s01577g24847
3838,Minc3s01239g21977
3839,Minc3s02153g28571
3840,Minc3s00699g16254
3841,Minc3s01614g25112
3842,Minc3s01712g25789
3843,Minc3s00107g04781
3844,Minc3s00618g15179
3845,Minc3s01719g25846
3846,Minc3s00082g03958
3847,Minc3s00044g02429
3848,Minc3s03069g32654
3849,Minc3s00301g09735
3850,Minc3s00063g03202
3851,Minc3s07969g41754
3852,Minc3s04105g35484
3853,Minc3s06473g39866
3854,Minc3s01033g20046
3855,Minc3s01733g25932
3856,Minc3s00793g17434
3857,Minc3s00017g01098
3858,Minc3s05453g38269
3859,Minc3s00223g07943
3860,Minc3s01924g27218
3861,Minc3s00352g10804
3862,Minc3s05465g38292
3863,Minc3s03458g33901
3864,Minc3s01129g21003
3865,Minc3s00053g02803
3866,Minc3s00165g06526
3867,Minc3s01845g26698
3868,Minc3s03838g34950
3869,Minc3s00015g00995
3870,Minc3s00855g18130
3871,Minc3s01081g20526
3872,Minc3s05811g38864
3873,Minc3s01724g25876
3874,Minc3s02355g29632
3875,Minc3s00385g11409
3876,Minc3s00272g09105
3877,Minc3s00630g15352
3878,Minc3s00371g11179
3879,Minc3s02840g31760
3880,Minc3s00016g01068
3881,Minc3s00290g09510
3882,Minc3s03898g35094
3883,Minc3s00494g13280
3884,Minc3s07787g41542
3885,Minc3s03597g34275
3886,Minc3s01814g26490
3887,Minc3s00706g16355
3888,Minc3s01149g21194
3889,Minc3s02003g27700
3890,Minc3s00245g08438
3891,Minc3s02305g29347
3892,Minc3s02656g31072
3893,Minc3s00111g04909
3894,Minc3s03603g34294
3895,Minc3s02108g28332
3896,Minc3s00891g18573
3897,Minc3s04905g37244
3898,Minc3s01984g27594
3899,Minc3s01017g19896
3900,Minc3s00204g07503
3901,Minc3s00721g16525
3902,Minc3s01703g25736
3903,Minc3s00322g10172
3904,Minc3s00079g03810
3905,Minc3s03265g33336
3906,Minc3s08481g42297
3907,Minc3s01077g20495
3908,Minc3s03024g32468
3909,Minc3s00665g15828
3910,Minc3s01633g25240
3911,Minc3s01200g21653
3912,Minc3s00355g10874
3913,Minc3s03845g34964
3914,Minc3s00056g02915
3915,Minc3s02475g30233
3916,Minc3s00004g00287
3917,Minc3s01472g24110
3918,Minc3s10225g43901
3919,Minc3s00604g14993
3920,Minc3s08755g42569
3921,Minc3s00424g12090
3922,Minc3s01762g26115
3923,Minc3s02166g28653
3924,Minc3s08333g42149
3925,Minc3s05303g37976
3926,Minc3s10326g43986
3927,Minc3s01086g20577
3928,Minc3s06296g39627
3929,Minc3s01279g22419
3930,Minc3s00752g16884
3931,Minc3s04618g36671
3932,Minc3s00040g02295
3933,Minc3s04220g35774
3934,Minc3s05324g38021
3935,Minc3s01388g23389
3936,Minc3s08237g42038
3937,Minc3s02478g30244
3938,Minc3s03366g33629
3939,Minc3s00020g01280
3940,Minc3s07408g41088
3941,Minc3s00796g17470
3942,Minc3s00095g04400
3943,Minc3s02224g28957
3944,Minc3s00151g06164
3945,Minc3s02516g30419
3946,Minc3s00126g05372
3947,Minc3s02634g30962
3948,Minc3s03479g33961
3949,Minc3s04411g36230
3950,Minc3s01690g25628
3951,Minc3s00579g14565
3952,Minc3s02010g27738
3953,Minc3s01800g26403
3954,Minc3s00430g12183
3955,Minc3s06839g40381
3956,Minc3s01000g19734
3957,Minc3s00083g03986
3958,Minc3s05048g37503
3959,Minc3s11995g45289
3960,Minc3s07235g40885
3961,Minc3s00583g14631
3962,Minc3s00001g00044
3963,Minc3s00841g17991
3964,Minc3s00724g16553
3965,Minc3s02531g30499
3966,Minc3s06384g39754
3967,Minc3s00187g07106
3968,Minc3s03561g34200
3969,Minc3s00777g17211
3970,Minc3s00264g08925
3971,Minc3s00031g01887
3972,Minc3s00003g00182
3973,Minc3s01769g26166
3974,Minc3s00013g00822
3975,Minc3s00041g02345
3976,Minc3s00166g06565
3977,Minc3s00237g08283
3978,Minc3s01436g23797
3979,Minc3s02482g30262
3980,Minc3s02291g29292
3981,Minc3s01266g22282
3982,Minc3s01744g26006
3983,Minc3s00167g06595
3984,Minc3s00550g14128
3985,Minc3s00518g13651
3986,Minc3s00420g12033
3987,Minc3s00580g14597
3988,Minc3s01590g24960
3989,Minc3s00339g10524
3990,Minc3s10864g44426
3991,Minc3s06957g40538
3992,Minc3s01202g21669
3993,Minc3s00266g08974
3994,Minc3s06523g39944
3995,Minc3s01214g21778
3996,Minc3s05990g39149
3997,Minc3s00820g17741
3998,Minc3s04550g36517
3999,Minc3s00215g07729
4000,Minc3s01068g20398
4001,Minc3s00704g16329
4002,Minc3s00025g01597
4003,Minc3s00252g08624
4004,Minc3s01898g27044
4005,Minc3s00022g01399
4006,Minc3s00774g17165
4007,Minc3s00074g03652
4008,Minc3s00184g07023
4009,Minc3s00213g07686
4010,Minc3s00071g03544
4011,Minc3s04756g36950
4012,Minc3s02843g31775
4013,Minc3s00073g03628
4014,Minc3s00340g10542
4015,Minc3s02827g31707
4016,Minc3s05707g38681
4017,Minc3s00994g19667
4018,Minc3s00232g08160
4019,Minc3s03917g35134
4020,Minc3s02930g32112
4021,Minc3s10445g44099
4022,Minc3s02275g29209
4023,Minc3s00271g09092
4024,Minc3s00483g13107
4025,Minc3s00836g17931
4026,Minc3s03123g32874
4027,Minc3s00721g16516
4028,Minc3s01778g26222
4029,Minc3s00753g16905
4030,Minc3s01132g21031
4031,Minc3s00577g14530
4032,Minc3s00194g07228
4033,Minc3s01959g27438
4034,Minc3s01710g25784
4035,Minc3s00857g18149
4036,Minc3s00052g02798
4037,Minc3s01489g24219
4038,Minc3s00225g08000
4039,Minc3s00417g11968
4040,Minc3s02375g29738
4041,Minc3s00672g15926
4042,Minc3s02934g32126
4043,Minc3s00718g16493
4044,Minc3s01879g26925
4045,Minc3s00557g14251
4046,Minc3s11388g44855
4047,Minc3s06456g39834
4048,Minc3s00009g00637
4049,Minc3s05318g38010
4050,Minc3s00154g06236
4051,Minc3s00241g08363
4052,Minc3s08429g42245
4053,Minc3s03088g32724
4054,Minc3s11747g45120
4055,Minc3s01326g22799
4056,Minc3s00428g12148
4057,Minc3s00277g09237
4058,Minc3s00404g11738
4059,Minc3s02794g31592
4060,Minc3s00036g02122
4061,Minc3s01591g24967
4062,Minc3s00874g18343
4063,Minc3s00513g13565
4064,Minc3s06991g40595
4065,Minc3s02446g30083
4066,Minc3s01861g26818
