,proteome_subpopulation4_ids
9406,Minc3s07068g40679
9407,Minc3s01854g26784
9408,Minc3s00564g14334
9409,Minc3s01244g22035
9410,Minc3s00853g18113
9411,Minc3s04501g36415
9412,Minc3s00211g07640
9413,Minc3s00504g13430
9414,Minc3s00169g06650
9415,Minc3s03330g33540
9416,Minc3s00237g08289
9417,Minc3s00097g04455
9418,Minc3s00146g05998
9419,Minc3s06129g39378
9420,Minc3s03175g33039
9421,Minc3s02406g29878
9422,Minc3s02944g32161
9423,Minc3s03026g32479
9424,Minc3s05338g38042
9425,Minc3s00731g16630
9426,Minc3s00248g08516
9427,Minc3s00475g12975
9428,Minc3s03489g33994
9429,Minc3s07421g41105
9430,Minc3s10512g44138
9431,Minc3s02315g29406
9432,Minc3s05907g39006
9433,Minc3s08539g42353
9434,Minc3s00035g02053
9435,Minc3s01607g25062
9436,Minc3s04199g35724
9437,Minc3s06039g39223
9438,Minc3s00488g13182
9439,Minc3s00043g02377
9440,Minc3s03631g34378
9441,Minc3s00402g11707
9442,Minc3s00600g14914
9443,Minc3s05836g38892
9444,Minc3s00038g02192
9445,Minc3s00086g04100
9446,Minc3s00211g07649
9447,Minc3s00685g16061
9448,Minc3s01903g27084
9449,Minc3s08715g42527
9450,Minc3s00839g17952
9451,Minc3s02012g27751
9452,Minc3s06796g40330
9453,Minc3s04930g37288
9454,Minc3s07079g40694
9455,Minc3s11946g45251
9456,Minc3s00496g13313
9457,Minc3s00621g15223
9458,Minc3s00015g01017
9459,Minc3s00587g14707
9460,Minc3s07586g41290
9461,Minc3s10349g44009
9462,Minc3s01450g23916
9463,Minc3s08085g41883
9464,Minc3s01509g24372
9465,Minc3s04886g37211
9466,Minc3s01453g23939
9467,Minc3s02064g28058
9468,Minc3s04690g36818
9469,Minc3s00086g04086
9470,Minc3s00021g01339
9471,Minc3s00269g09038
9472,Minc3s07432g41119
9473,Minc3s01466g24065
9474,Minc3s01847g26719
9475,Minc3s00011g00702
9476,Minc3s02108g28330
9477,Minc3s00023g01456
9478,Minc3s01536g24546
9479,Minc3s00659g15727
9480,Minc3s00022g01409
9481,Minc3s01878g26919
9482,Minc3s08288g42097
9483,Minc3s00570g14432
9484,Minc3s05798g38844
9485,Minc3s02072g28109
9486,Minc3s00756g16946
9487,Minc3s01261g22223
9488,Minc3s02858g31837
9489,Minc3s00472g12909
9490,Minc3s00307g09839
9491,Minc3s00205g07530
9492,Minc3s00139g05813
9493,Minc3s00258g08783
9494,Minc3s01643g25295
9495,Minc3s01872g26883
9496,Minc3s00306g09824
9497,Minc3s01034g20051
9498,Minc3s00007g00444
9499,Minc3s01769g26168
9500,Minc3s01027g19996
9501,Minc3s03212g33151
9502,Minc3s03622g34355
9503,Minc3s00427g12132
9504,Minc3s10857g44417
9505,Minc3s00679g15984
9506,Minc3s01357g23089
9507,Minc3s07486g41186
9508,Minc3s06260g39572
9509,Minc3s08308g42121
9510,Minc3s00412g11890
9511,Minc3s03599g34283
9512,Minc3s00969g19427
9513,Minc3s09306g43100
9514,Minc3s00025g01613
9515,Minc3s02548g30586
9516,Minc3s00012g00804
9517,Minc3s00432g12208
9518,Minc3s00027g01709
9519,Minc3s00342g10605
9520,Minc3s00237g08283
9521,Minc3s01456g23960
9522,Minc3s03576g34233
9523,Minc3s02202g28818
9524,Minc3s05065g37533
9525,Minc3s00323g10201
9526,Minc3s08787g42598
9527,Minc3s04159g35627
9528,Minc3s00057g02960
9529,Minc3s00021g01326
9530,Minc3s00036g02112
9531,Minc3s11461g44907
9532,Minc3s00322g10168
9533,Minc3s05847g38911
9534,Minc3s00029g01791
9535,Minc3s09105g42924
9536,Minc3s00049g02676
9537,Minc3s01359g23117
9538,Minc3s00989g19623
9539,Minc3s00462g12722
9540,Minc3s02320g29438
9541,Minc3s05463g38288
9542,Minc3s02260g29124
9543,Minc3s10048g43745
9544,Minc3s01526g24494
9545,Minc3s06584g40030
9546,Minc3s00278g09268
9547,Minc3s00850g18085
9548,Minc3s05537g38387
9549,Minc3s02101g28283
9550,Minc3s03339g33559
9551,Minc3s05106g37603
9552,Minc3s00213g07676
9553,Minc3s00087g04141
9554,Minc3s10003g43704
9555,Minc3s00827g17828
9556,Minc3s01077g20499
9557,Minc3s04034g35323
9558,Minc3s00273g09152
9559,Minc3s11225g44732
9560,Minc3s10280g43945
9561,Minc3s00176g06801
9562,Minc3s07454g41150
9563,Minc3s00005g00288
9564,Minc3s05245g37871
9565,Minc3s06407g39786
9566,Minc3s05407g38186
9567,Minc3s00888g18523
9568,Minc3s02234g29008
9569,Minc3s07474g41171
9570,Minc3s00765g17048
9571,Minc3s03037g32517
9572,Minc3s01431g23755
9573,Minc3s00963g19339
9574,Minc3s05539g38394
9575,Minc3s00065g03292
9576,Minc3s00102g04589
9577,Minc3s00235g08222
9578,Minc3s05438g38248
9579,Minc3s00697g16224
9580,Minc3s00122g05234
9581,Minc3s00367g11099
9582,Minc3s00157g06332
9583,Minc3s00260g08840
9584,Minc3s00146g06017
9585,Minc3s06297g39628
9586,Minc3s00992g19651
9587,Minc3s00491g13215
9588,Minc3s01269g22304
9589,Minc3s00495g13290
9590,Minc3s03498g34019
9591,Minc3s00329g10319
9592,Minc3s00169g06649
9593,Minc3s01500g24294
9594,Minc3s00898g18659
9595,Minc3s00178g06874
9596,Minc3s00155g06276
9597,Minc3s02233g29000
9598,Minc3s09465g43232
9599,Minc3s00691g16142
9600,Minc3s00034g02028
9601,Minc3s00633g15398
9602,Minc3s02191g28773
9603,Minc3s08951g42780
9604,Minc3s00163g06465
9605,Minc3s02676g31151
9606,Minc3s02164g28640
9607,Minc3s03115g32834
9608,Minc3s01260g22196
9609,Minc3s00146g06005
9610,Minc3s09544g43310
9611,Minc3s03394g33718
9612,Minc3s00825g17804
9613,Minc3s00080g03835
9614,Minc3s00503g13418
9615,Minc3s01025g19960
9616,Minc3s03591g34256
9617,Minc3s07468g41165
9618,Minc3s00231g08158
9619,Minc3s02017g27793
9620,Minc3s11208g44721
9621,Minc3s04622g36679
9622,Minc3s07468g41166
9623,Minc3s00331g10357
9624,Minc3s02376g29741
9625,Minc3s00474g12946
9626,Minc3s00166g06545
9627,Minc3s00732g16646
9628,Minc3s00645g15558
9629,Minc3s05818g38872
9630,Minc3s01120g20905
9631,Minc3s00409g11827
9632,Minc3s01208g21720
9633,Minc3s01548g24625
9634,Minc3s00411g11855
9635,Minc3s00724g16557
9636,Minc3s01241g21999
9637,Minc3s00026g01668
9638,Minc3s05313g37997
9639,Minc3s00050g02692
9640,Minc3s00035g02045
9641,Minc3s01040g20097
9642,Minc3s02044g27950
9643,Minc3s00253g08664
9644,Minc3s00510g13505
9645,Minc3s08923g42757
9646,Minc3s00938g19087
9647,Minc3s00049g02663
9648,Minc3s06389g39760
9649,Minc3s02105g28310
9650,Minc3s00186g07076
9651,Minc3s03801g34858
9652,Minc3s01764g26131
9653,Minc3s01785g26290
9654,Minc3s07968g41753
9655,Minc3s00642g15517
9656,Minc3s04908g37250
9657,Minc3s01697g25690
9658,Minc3s00953g19235
9659,Minc3s00046g02531
9660,Minc3s00929g18976
9661,Minc3s02924g32083
9662,Minc3s01874g26891
9663,Minc3s00109g04823
9664,Minc3s03327g33529
9665,Minc3s01211g21762
9666,Minc3s11619g45017
9667,Minc3s00302g09748
9668,Minc3s00163g06461
9669,Minc3s07784g41535
9670,Minc3s00065g03264
9671,Minc3s10848g44412
9672,Minc3s01431g23759
9673,Minc3s00094g04354
9674,Minc3s05937g39059
9675,Minc3s03461g33911
9676,Minc3s00222g07933
9677,Minc3s02106g28321
9678,Minc3s08422g42239
9679,Minc3s04360g36115
9680,Minc3s01348g23005
9681,Minc3s00689g16113
9682,Minc3s01940g27329
9683,Minc3s00001g00055
9684,Minc3s00075g03701
9685,Minc3s08835g42655
9686,Minc3s09011g42837
9687,Minc3s02654g31067
9688,Minc3s01147g21174
9689,Minc3s01271g22326
9690,Minc3s02068g28084
9691,Minc3s00109g04837
9692,Minc3s01467g24074
9693,Minc3s04046g35346
9694,Minc3s02388g29796
9695,Minc3s02691g31207
9696,Minc3s11287g44778
9697,Minc3s01365g23173
9698,Minc3s01979g27562
9699,Minc3s00329g10320
9700,Minc3s00998g19711
9701,Minc3s08613g42432
9702,Minc3s00056g02934
9703,Minc3s00015g01026
9704,Minc3s01168g21359
9705,Minc3s00488g13171
9706,Minc3s02131g28461
9707,Minc3s00235g08236
9708,Minc3s04863g37157
9709,Minc3s02180g28721
9710,Minc3s09814g43559
9711,Minc3s01682g25559
9712,Minc3s00314g09987
9713,Minc3s03332g33544
9714,Minc3s00107g04777
9715,Minc3s00329g10318
9716,Minc3s04746g36930
9717,Minc3s09568g43341
9718,Minc3s00371g11152
9719,Minc3s07522g41226
9720,Minc3s06123g39366
9721,Minc3s01672g25502
9722,Minc3s00120g05190
9723,Minc3s01954g27403
9724,Minc3s01035g20063
9725,Minc3s01089g20609
9726,Minc3s06024g39197
9727,Minc3s00032g01946
9728,Minc3s00181g06956
9729,Minc3s00026g01647
9730,Minc3s01055g20258
9731,Minc3s04053g35357
9732,Minc3s00450g12515
9733,Minc3s03553g34179
9734,Minc3s10267g43936
9735,Minc3s06366g39726
9736,Minc3s00367g11108
9737,Minc3s00022g01388
9738,Minc3s01919g27193
9739,Minc3s01069g20403
9740,Minc3s00464g12788
9741,Minc3s01328g22817
9742,Minc3s00149g06097
9743,Minc3s01752g26064
9744,Minc3s08247g42048
9745,Minc3s04432g36274
9746,Minc3s00959g19294
9747,Minc3s00142g05899
9748,Minc3s00457g12631
9749,Minc3s01330g22838
9750,Minc3s01400g23509
9751,Minc3s00146g06020
9752,Minc3s02818g31676
9753,Minc3s00027g01694
9754,Minc3s00728g16580
9755,Minc3s00496g13293
9756,Minc3s00508g13483
9757,Minc3s01343g22938
9758,Minc3s08853g42676
9759,Minc3s00992g19653
9760,Minc3s00038g02207
9761,Minc3s04746g36931
9762,Minc3s00052g02772
9763,Minc3s00272g09105
9764,Minc3s01788g26317
9765,Minc3s00045g02469
9766,Minc3s00594g14827
9767,Minc3s01984g27584
9768,Minc3s01315g22693
9769,Minc3s04493g36400
9770,Minc3s03191g33095
9771,Minc3s09007g42835
9772,Minc3s07043g40654
9773,Minc3s03530g34115
9774,Minc3s03222g33188
9775,Minc3s02378g29751
9776,Minc3s00353g10822
9777,Minc3s07730g41472
9778,Minc3s05033g37477
9779,Minc3s03680g34512
9780,Minc3s00023g01464
9781,Minc3s00537g13937
9782,Minc3s04206g35736
9783,Minc3s01896g27024
9784,Minc3s00517g13629
9785,Minc3s00727g16578
9786,Minc3s04151g35610
9787,Minc3s05381g38137
9788,Minc3s00052g02765
9789,Minc3s00314g10000
9790,Minc3s00783g17316
9791,Minc3s11535g44963
9792,Minc3s09760g43511
9793,Minc3s06524g39945
9794,Minc3s00559g14286
9795,Minc3s09765g43514
9796,Minc3s00597g14861
9797,Minc3s02855g31819
9798,Minc3s00034g02022
9799,Minc3s03247g33278
9800,Minc3s01318g22716
9801,Minc3s08407g42226
9802,Minc3s07531g41239
9803,Minc3s08370g42188
9804,Minc3s00430g12187
9805,Minc3s02954g32200
9806,Minc3s05546g38406
9807,Minc3s02281g29249
9808,Minc3s11003g44541
9809,Minc3s08825g42643
9810,Minc3s03024g32472
9811,Minc3s00187g07090
9812,Minc3s02789g31577
9813,Minc3s02193g28780
9814,Minc3s06546g39973
9815,Minc3s00879g18416
9816,Minc3s00600g14905
9817,Minc3s03026g32480
9818,Minc3s00007g00489
9819,Minc3s00155g06278
9820,Minc3s00166g06571
9821,Minc3s01180g21465
9822,Minc3s00269g09026
9823,Minc3s00075g03693
9824,Minc3s08809g42626
9825,Minc3s00038g02229
9826,Minc3s01745g26020
9827,Minc3s03796g34840
9828,Minc3s00324g10225
9829,Minc3s01611g25089
9830,Minc3s00354g10854
9831,Minc3s07282g40932
9832,Minc3s00272g09111
9833,Minc3s03068g32649
9834,Minc3s00108g04806
9835,Minc3s00002g00154
9836,Minc3s01926g27243
9837,Minc3s01834g26619
9838,Minc3s00091g04267
9839,Minc3s00090g04232
9840,Minc3s01502g24315
9841,Minc3s02466g30190
9842,Minc3s09096g42918
9843,Minc3s00487g13159
9844,Minc3s09199g43007
9845,Minc3s00065g03277
9846,Minc3s03484g33978
9847,Minc3s00778g17223
9848,Minc3s05162g37708
9849,Minc3s00248g08537
9850,Minc3s05482g38311
9851,Minc3s01167g21355
9852,Minc3s00057g02971
9853,Minc3s10365g44024
9854,Minc3s00426g12113
9855,Minc3s00586g14692
9856,Minc3s10174g43865
9857,Minc3s01243g22025
9858,Minc3s04664g36764
9859,Minc3s00268g09021
9860,Minc3s00096g04432
9861,Minc3s00304g09788
9862,Minc3s03656g34446
9863,Minc3s00110g04864
9864,Minc3s01920g27204
9865,Minc3s06383g39752
9866,Minc3s01846g26714
9867,Minc3s00154g06265
9868,Minc3s00064g03244
9869,Minc3s00836g17930
9870,Minc3s05661g38608
9871,Minc3s06375g39742
9872,Minc3s02777g31526
9873,Minc3s06380g39749
9874,Minc3s00642g15524
9875,Minc3s03493g34004
9876,Minc3s05204g37795
9877,Minc3s04748g36933
9878,Minc3s05668g38616
9879,Minc3s04540g36501
9880,Minc3s07867g41628
9881,Minc3s00032g01949
9882,Minc3s00993g19663
9883,Minc3s03808g34873
9884,Minc3s01097g20686
9885,Minc3s00009g00638
9886,Minc3s11482g44924
9887,Minc3s00307g09838
9888,Minc3s00090g04245
9889,Minc3s06508g39926
9890,Minc3s02204g28834
9891,Minc3s00335g10441
9892,Minc3s00870g18284
9893,Minc3s00062g03140
9894,Minc3s00528g13764
9895,Minc3s00613g15136
9896,Minc3s01092g20641
9897,Minc3s00371g11174
9898,Minc3s00381g11344
9899,Minc3s00441g12380
9900,Minc3s05142g37667
9901,Minc3s00897g18640
9902,Minc3s00176g06796
9903,Minc3s01961g27456
9904,Minc3s00803g17557
9905,Minc3s01195g21601
9906,Minc3s00127g05424
9907,Minc3s04292g35956
9908,Minc3s00073g03625
9909,Minc3s00375g11217
9910,Minc3s02154g28579
9911,Minc3s00011g00726
9912,Minc3s00155g06280
9913,Minc3s03029g32493
9914,Minc3s00182g06993
9915,Minc3s01384g23355
9916,Minc3s10828g44395
9917,Minc3s07914g41684
9918,Minc3s00430g12177
9919,Minc3s00130g05525
9920,Minc3s01312g22669
9921,Minc3s01640g25275
9922,Minc3s01254g22129
9923,Minc3s02607g30862
9924,Minc3s01475g24126
9925,Minc3s02871g31904
9926,Minc3s04130g35556
9927,Minc3s02695g31226
9928,Minc3s00696g16208
9929,Minc3s00535g13912
9930,Minc3s02465g30185
9931,Minc3s00361g10982
9932,Minc3s00583g14633
9933,Minc3s02318g29431
9934,Minc3s00004g00273
9935,Minc3s02600g30831
9936,Minc3s01620g25147
9937,Minc3s11223g44729
9938,Minc3s01372g23244
9939,Minc3s05286g37937
9940,Minc3s08091g41890
9941,Minc3s00541g13987
9942,Minc3s06269g39589
9943,Minc3s00872g18319
9944,Minc3s00824g17785
9945,Minc3s00971g19441
9946,Minc3s00809g17626
9947,Minc3s01805g26439
9948,Minc3s00443g12391
9949,Minc3s00175g06777
9950,Minc3s00221g07895
9951,Minc3s01395g23440
9952,Minc3s00046g02521
9953,Minc3s00314g09999
9954,Minc3s00591g14793
9955,Minc3s01297g22576
9956,Minc3s01010g19819
9957,Minc3s00407g11786
9958,Minc3s01550g24644
9959,Minc3s00131g05569
9960,Minc3s00687g16081
9961,Minc3s00014g00954
9962,Minc3s00377g11288
9963,Minc3s05085g37562
9964,Minc3s02064g28061
9965,Minc3s01138g21089
9966,Minc3s00066g03347
9967,Minc3s00040g02296
9968,Minc3s00033g01990
9969,Minc3s00006g00410
9970,Minc3s00399g11628
9971,Minc3s01326g22803
9972,Minc3s05322g38017
9973,Minc3s01075g20479
9974,Minc3s00005g00348
9975,Minc3s00083g03996
9976,Minc3s02456g30145
9977,Minc3s00660g15751
9978,Minc3s00515g13588
9979,Minc3s00425g12098
9980,Minc3s01254g22127
9981,Minc3s02321g29442
9982,Minc3s02273g29204
9983,Minc3s03735g34644
9984,Minc3s01085g20568
9985,Minc3s00562g14319
9986,Minc3s00420g12031
9987,Minc3s01845g26703
9988,Minc3s02573g30712
9989,Minc3s03183g33075
9990,Minc3s06821g40364
9991,Minc3s00281g09313
9992,Minc3s07808g41561
9993,Minc3s00997g19705
9994,Minc3s00682g16026
9995,Minc3s02267g29170
9996,Minc3s00233g08189
9997,Minc3s01047g20174
9998,Minc3s00241g08371
9999,Minc3s10729g44310
10000,Minc3s01507g24351
10001,Minc3s00341g10583
10002,Minc3s01737g25955
10003,Minc3s01937g27313
10004,Minc3s02240g29027
10005,Minc3s08574g42387
10006,Minc3s02041g27931
10007,Minc3s00027g01721
10008,Minc3s04390g36182
10009,Minc3s02861g31860
10010,Minc3s01159g21264
10011,Minc3s04468g36357
10012,Minc3s00016g01095
10013,Minc3s00018g01176
10014,Minc3s01204g21686
10015,Minc3s00209g07598
10016,Minc3s05325g38024
10017,Minc3s11461g44906
10018,Minc3s00696g16219
10019,Minc3s02718g31321
10020,Minc3s00285g09401
10021,Minc3s01445g23888
10022,Minc3s01511g24387
10023,Minc3s01489g24225
10024,Minc3s03128g32890
10025,Minc3s10171g43863
10026,Minc3s06060g39260
10027,Minc3s00060g03086
10028,Minc3s03002g32388
10029,Minc3s05222g37826
10030,Minc3s01788g26318
10031,Minc3s00038g02210
10032,Minc3s05982g39133
10033,Minc3s10255g43925
10034,Minc3s00006g00380
10035,Minc3s00172g06712
10036,Minc3s00306g09829
10037,Minc3s03809g34876
10038,Minc3s04522g36467
10039,Minc3s05008g37425
10040,Minc3s02696g31231
10041,Minc3s04293g35958
10042,Minc3s12064g45337
10043,Minc3s00185g07038
10044,Minc3s00537g13938
10045,Minc3s09665g43431
10046,Minc3s00254g08676
10047,Minc3s00100g04546
10048,Minc3s00784g17325
10049,Minc3s00687g16082
10050,Minc3s09451g43212
10051,Minc3s02234g29007
10052,Minc3s01938g27319
10053,Minc3s00945g19169
10054,Minc3s01294g22557
10055,Minc3s02691g31208
10056,Minc3s03079g32688
10057,Minc3s00257g08756
10058,Minc3s00485g13136
10059,Minc3s01311g22662
10060,Minc3s01132g21031
10061,Minc3s00597g14864
10062,Minc3s01423g23706
10063,Minc3s00177g06842
10064,Minc3s05698g38659
10065,Minc3s10307g43973
10066,Minc3s01331g22848
10067,Minc3s01282g22443
10068,Minc3s00904g18728
10069,Minc3s00358g10918
10070,Minc3s00473g12932
10071,Minc3s00110g04859
10072,Minc3s00096g04423
10073,Minc3s03181g33065
10074,Minc3s02763g31479
10075,Minc3s02533g30511
10076,Minc3s00046g02532
10077,Minc3s01370g23219
10078,Minc3s01101g20733
10079,Minc3s00556g14245
10080,Minc3s08193g42000
10081,Minc3s00274g09165
10082,Minc3s00436g12297
10083,Minc3s01228g21891
10084,Minc3s03742g34662
10085,Minc3s00170g06662
10086,Minc3s00927g18949
10087,Minc3s01110g20814
10088,Minc3s00945g19170
10089,Minc3s01922g27210
10090,Minc3s00443g12397
10091,Minc3s00624g15253
10092,Minc3s05912g39021
10093,Minc3s00668g15854
10094,Minc3s00439g12339
10095,Minc3s04023g35310
10096,Minc3s00419g12010
10097,Minc3s10288g43957
10098,Minc3s01790g26326
10099,Minc3s00260g08839
10100,Minc3s09123g42951
10101,Minc3s03292g33427
10102,Minc3s00719g16506
10103,Minc3s00201g07439
10104,Minc3s00336g10453
10105,Minc3s04901g37239
10106,Minc3s05700g38663
10107,Minc3s00162g06439
10108,Minc3s01345g22954
10109,Minc3s11303g44787
10110,Minc3s00903g18700
10111,Minc3s03386g33693
10112,Minc3s00722g16530
10113,Minc3s00472g12926
10114,Minc3s01510g24383
10115,Minc3s01913g27152
10116,Minc3s00090g04221
10117,Minc3s00006g00403
10118,Minc3s00019g01225
10119,Minc3s01220g21829
10120,Minc3s00007g00482
10121,Minc3s01126g20973
10122,Minc3s00140g05834
10123,Minc3s03039g32531
10124,Minc3s01367g23192
10125,Minc3s03182g33072
10126,Minc3s03012g32428
10127,Minc3s02619g30904
10128,Minc3s00074g03646
10129,Minc3s07251g40901
10130,Minc3s00142g05913
10131,Minc3s00599g14885
10132,Minc3s00533g13863
10133,Minc3s00462g12726
10134,Minc3s08546g42358
10135,Minc3s00264g08919
10136,Minc3s00002g00128
10137,Minc3s03784g34803
10138,Minc3s03277g33381
10139,Minc3s00013g00825
10140,Minc3s01793g26347
10141,Minc3s02808g31641
10142,Minc3s00097g04450
10143,Minc3s01208g21729
10144,Minc3s00402g11705
10145,Minc3s02270g29187
10146,Minc3s00296g09631
10147,Minc3s00314g09993
10148,Minc3s00336g10460
10149,Minc3s02505g30373
10150,Minc3s04441g36292
10151,Minc3s00046g02515
10152,Minc3s06389g39759
10153,Minc3s00080g03836
10154,Minc3s00605g15015
10155,Minc3s01259g22187
10156,Minc3s02071g28104
10157,Minc3s00481g13065
10158,Minc3s06690g40189
10159,Minc3s00008g00561
10160,Minc3s00052g02777
10161,Minc3s00959g19300
10162,Minc3s01494g24249
10163,Minc3s00778g17231
10164,Minc3s02024g27834
10165,Minc3s08067g41865
10166,Minc3s08574g42386
10167,Minc3s00007g00463
10168,Minc3s05706g38677
10169,Minc3s02850g31804
10170,Minc3s00093g04323
10171,Minc3s01796g26368
10172,Minc3s00824g17788
10173,Minc3s00293g09568
10174,Minc3s00021g01357
10175,Minc3s00489g13196
10176,Minc3s04446g36303
10177,Minc3s06381g39750
10178,Minc3s01590g24960
10179,Minc3s11091g44616
10180,Minc3s00891g18570
10181,Minc3s00875g18359
10182,Minc3s02016g27784
10183,Minc3s00238g08299
10184,Minc3s00645g15562
10185,Minc3s03922g35145
10186,Minc3s01390g23403
10187,Minc3s03886g35064
10188,Minc3s04395g36194
10189,Minc3s02144g28536
10190,Minc3s01037g20083
10191,Minc3s00026g01652
10192,Minc3s00281g09322
10193,Minc3s11430g44888
10194,Minc3s03749g34690
10195,Minc3s00023g01438
10196,Minc3s05732g38734
10197,Minc3s00155g06271
10198,Minc3s07316g40982
10199,Minc3s02447g30090
10200,Minc3s00354g10841
10201,Minc3s05847g38913
10202,Minc3s00316g10052
10203,Minc3s03766g34744
10204,Minc3s08869g42694
10205,Minc3s00396g11574
10206,Minc3s01671g25497
10207,Minc3s03297g33448
10208,Minc3s01419g23672
10209,Minc3s00301g09721
10210,Minc3s03799g34852
10211,Minc3s06613g40067
10212,Minc3s00417g11966
10213,Minc3s04131g35560
10214,Minc3s03374g33651
10215,Minc3s00046g02519
10216,Minc3s02834g31737
10217,Minc3s00309g09891
10218,Minc3s01359g23116
10219,Minc3s04039g35332
10220,Minc3s01231g21916
10221,Minc3s02781g31546
10222,Minc3s00342g10595
10223,Minc3s02527g30461
10224,Minc3s02229g28980
10225,Minc3s01556g24691
10226,Minc3s00171g06688
10227,Minc3s00579g14569
10228,Minc3s02841g31768
10229,Minc3s00016g01081
10230,Minc3s00387g11443
10231,Minc3s04575g36580
10232,Minc3s03252g33292
10233,Minc3s00578g14550
10234,Minc3s00024g01578
10235,Minc3s00576g14509
10236,Minc3s03767g34745
10237,Minc3s00999g19720
10238,Minc3s00004g00277
10239,Minc3s00782g17291
10240,Minc3s03415g33774
10241,Minc3s03091g32737
10242,Minc3s00458g12652
10243,Minc3s00389g11466
10244,Minc3s04948g37314
10245,Minc3s06794g40325
10246,Minc3s00020g01273
10247,Minc3s01782g26263
10248,Minc3s00145g05985
10249,Minc3s00458g12648
10250,Minc3s04264g35885
10251,Minc3s09382g43158
10252,Minc3s01258g22182
10253,Minc3s03680g34513
10254,Minc3s00196g07277
10255,Minc3s02166g28654
10256,Minc3s00755g16924
10257,Minc3s00138g05774
10258,Minc3s01084g20560
10259,Minc3s00003g00195
10260,Minc3s00242g08383
10261,Minc3s00006g00396
10262,Minc3s00555g14227
10263,Minc3s00249g08561
10264,Minc3s01370g23218
10265,Minc3s00664g15797
10266,Minc3s00828g17844
10267,Minc3s00963g19338
10268,Minc3s00077g03768
10269,Minc3s02436g30031
10270,Minc3s01333g22859
10271,Minc3s00135g05692
10272,Minc3s01690g25629
10273,Minc3s07339g41006
10274,Minc3s00170g06679
10275,Minc3s00282g09344
10276,Minc3s00956g19270
10277,Minc3s00343g10625
10278,Minc3s00361g10991
10279,Minc3s00670g15891
10280,Minc3s04917g37264
10281,Minc3s00008g00516
10282,Minc3s00934g19049
10283,Minc3s00474g12941
10284,Minc3s00113g04982
10285,Minc3s03408g33757
10286,Minc3s05219g37821
10287,Minc3s03078g32683
10288,Minc3s00063g03198
10289,Minc3s04986g37381
10290,Minc3s01698g25707
10291,Minc3s00609g15069
10292,Minc3s00435g12284
10293,Minc3s01055g20255
10294,Minc3s00315g10016
10295,Minc3s05311g37992
10296,Minc3s01026g19978
10297,Minc3s00091g04295
10298,Minc3s02866g31883
10299,Minc3s02484g30270
10300,Minc3s03203g33133
10301,Minc3s00420g12037
10302,Minc3s00820g17747
10303,Minc3s01193g21582
10304,Minc3s00602g14946
10305,Minc3s00136g05702
10306,Minc3s01268g22295
10307,Minc3s01107g20781
10308,Minc3s02976g32282
10309,Minc3s03323g33519
10310,Minc3s04194g35711
10311,Minc3s04302g35987
10312,Minc3s04145g35598
10313,Minc3s00672g15924
10314,Minc3s02504g30368
10315,Minc3s00215g07733
10316,Minc3s00876g18373
10317,Minc3s00512g13553
10318,Minc3s03489g33991
10319,Minc3s01423g23703
10320,Minc3s05033g37478
10321,Minc3s10401g44050
10322,Minc3s02995g32359
10323,Minc3s00041g02331
10324,Minc3s00844g18030
10325,Minc3s08813g42629
10326,Minc3s00628g15306
10327,Minc3s02183g28736
10328,Minc3s00689g16103
10329,Minc3s00183g07006
10330,Minc3s01000g19731
10331,Minc3s01372g23242
10332,Minc3s00009g00605
10333,Minc3s06516g39934
10334,Minc3s11193g44708
10335,Minc3s01167g21347
10336,Minc3s02434g30026
10337,Minc3s06446g39826
10338,Minc3s00102g04606
10339,Minc3s01028g20006
10340,Minc3s11718g45104
10341,Minc3s03411g33762
10342,Minc3s02810g31651
10343,Minc3s08337g42156
10344,Minc3s09883g43614
10345,Minc3s00066g03324
10346,Minc3s00592g14801
10347,Minc3s00741g16748
10348,Minc3s00584g14669
10349,Minc3s00319g10121
10350,Minc3s01607g25068
10351,Minc3s05316g38006
10352,Minc3s00224g07980
10353,Minc3s02268g29180
10354,Minc3s03177g33049
10355,Minc3s00143g05915
10356,Minc3s02053g27991
10357,Minc3s00123g05279
10358,Minc3s06784g40310
10359,Minc3s08078g41879
10360,Minc3s00175g06783
10361,Minc3s00681g16014
10362,Minc3s00120g05165
10363,Minc3s02371g29717
10364,Minc3s04574g36575
10365,Minc3s01142g21135
10366,Minc3s07910g41679
10367,Minc3s00918g18872
10368,Minc3s00218g07837
10369,Minc3s00804g17564
10370,Minc3s00096g04413
10371,Minc3s00100g04554
10372,Minc3s00031g01907
10373,Minc3s03259g33314
10374,Minc3s06335g39677
10375,Minc3s02313g29397
10376,Minc3s03625g34362
10377,Minc3s01435g23790
10378,Minc3s00201g07423
10379,Minc3s06456g39835
10380,Minc3s02277g29226
10381,Minc3s00298g09652
10382,Minc3s00152g06206
10383,Minc3s00557g14260
10384,Minc3s01219g21816
10385,Minc3s00557g14257
10386,Minc3s00244g08422
10387,Minc3s01346g22976
10388,Minc3s01126g20970
10389,Minc3s01200g21647
10390,Minc3s00552g14171
10391,Minc3s08148g41948
10392,Minc3s04393g36187
10393,Minc3s06326g39666
10394,Minc3s11054g44582
10395,Minc3s00264g08912
10396,Minc3s00281g09316
10397,Minc3s04623g36687
10398,Minc3s00849g18070
10399,Minc3s02880g31941
10400,Minc3s00231g08140
10401,Minc3s00228g08063
10402,Minc3s00505g13442
10403,Minc3s01115g20857
