,merci_ids100_first
9882,Minc3s09208g43016
9883,Minc3s00499g13357
9884,Minc3s09208g43015
9885,Minc3s00541g13991
9886,Minc3s00022g01394
9887,Minc3s02855g31818
9888,Minc3s01094g20661
9889,Minc3s03037g32523
9890,Minc3s00007g00450
9891,Minc3s03128g32890
9892,Minc3s00901g18688
9893,Minc3s02374g29733
9894,Minc3s02048g27973
9895,Minc3s02981g32300
9896,Minc3s04471g36361
9897,Minc3s01098g20689
9898,Minc3s02671g31130
9899,Minc3s06390g39762
9900,Minc3s00091g04270
9901,Minc3s00567g14375
9902,Minc3s00844g18021
9903,Minc3s00495g13290
9904,Minc3s02231g28991
9905,Minc3s11856g45199
9906,Minc3s05865g38935
9907,Minc3s09970g43678
9908,Minc3s01436g23794
9909,Minc3s00059g03024
9910,Minc3s01640g25276
9911,Minc3s01640g25275
9912,Minc3s04155g35619
9913,Minc3s00229g08096
9914,Minc3s00553g14196
9915,Minc3s02504g30369
9916,Minc3s00013g00849
9917,Minc3s01248g22076
9918,Minc3s03269g33349
9919,Minc3s00864g18231
9920,Minc3s01418g23658
9921,Minc3s01091g20632
9922,Minc3s00039g02264
9923,Minc3s00015g00989
9924,Minc3s06610g40063
9925,Minc3s05707g38681
9926,Minc3s01312g22674
9927,Minc3s01075g20473
9928,Minc3s04693g36822
9929,Minc3s00140g05832
9930,Minc3s01928g27261
9931,Minc3s07993g41782
9932,Minc3s00064g03223
9933,Minc3s01826g26566
9934,Minc3s07442g41136
9935,Minc3s08380g42200
9936,Minc3s07442g41135
9937,Minc3s00599g14892
9938,Minc3s00532g13849
9939,Minc3s00277g09237
9940,Minc3s03545g34154
9941,Minc3s01019g19914
9942,Minc3s09873g43606
9943,Minc3s03542g34146
9944,Minc3s00287g09468
9945,Minc3s01271g22330
9946,Minc3s09245g43043
9947,Minc3s00778g17229
9948,Minc3s00351g10784
9949,Minc3s00411g11868
9950,Minc3s01814g26490
9951,Minc3s03193g33100
9952,Minc3s00376g11266
9953,Minc3s00530g13813
9954,Minc3s01893g27012
9955,Minc3s01771g26187
9956,Minc3s05703g38668
9957,Minc3s01025g19963
9958,Minc3s01616g25130
9959,Minc3s02840g31760
9960,Minc3s01746g26027
9961,Minc3s01802g26412
9962,Minc3s10875g44433
9963,Minc3s03714g34587
9964,Minc3s00618g15178
9965,Minc3s05853g38919
9966,Minc3s00146g06019
9967,Minc3s00762g17005
9968,Minc3s00234g08204
9969,Minc3s02566g30670
9970,Minc3s11075g44604
9971,Minc3s00215g07722
9972,Minc3s04105g35484
9973,Minc3s05685g38635
9974,Minc3s01629g25216
9975,Minc3s11691g45077
9976,Minc3s08997g42828
9977,Minc3s09394g43168
9978,Minc3s08928g42763
9979,Minc3s02551g30600
9980,Minc3s05643g38578
9981,Minc3s00316g10042
9982,Minc3s04376g36150
9983,Minc3s00024g01582
9984,Minc3s00462g12743
9985,Minc3s00043g02400
9986,Minc3s00285g09401
9987,Minc3s00215g07749
9988,Minc3s01754g26074
9989,Minc3s00518g13656
9990,Minc3s00518g13655
9991,Minc3s00009g00639
9992,Minc3s00068g03407
9993,Minc3s00055g02880
9994,Minc3s00858g18165
9995,Minc3s03009g32417
9996,Minc3s02681g31169
9997,Minc3s00218g07835
9998,Minc3s01042g20118
9999,Minc3s00323g10217
10000,Minc3s00589g14751
10001,Minc3s01054g20245
10002,Minc3s00190g07154
10003,Minc3s04039g35334
10004,Minc3s00692g16166
10005,Minc3s02043g27941
10006,Minc3s00233g08190
10007,Minc3s02415g29913
10008,Minc3s01832g26608
10009,Minc3s00115g05032
10010,Minc3s01026g19982
10011,Minc3s02108g28332
10012,Minc3s05394g38156
10013,Minc3s00254g08704
10014,Minc3s00375g11219
10015,Minc3s00730g16608
10016,Minc3s03442g33848
10017,Minc3s05963g39098
10018,Minc3s02351g29610
10019,Minc3s00070g03494
10020,Minc3s00248g08519
10021,Minc3s01642g25286
10022,Minc3s03610g34315
10023,Minc3s02934g32125
10024,Minc3s04808g37040
10025,Minc3s00531g13838
10026,Minc3s10886g44441
10027,Minc3s00608g15063
10028,Minc3s00552g14175
10029,Minc3s00552g14176
10030,Minc3s00787g17365
10031,Minc3s00826g17819
10032,Minc3s03479g33961
10033,Minc3s04400g36208
10034,Minc3s01359g23112
10035,Minc3s02692g31218
10036,Minc3s04944g37310
10037,Minc3s01376g23268
10038,Minc3s00499g13364
10039,Minc3s00002g00067
10040,Minc3s01690g25628
10041,Minc3s00160g06408
10042,Minc3s00337g10480
10043,Minc3s01388g23395
10044,Minc3s00122g05237
10045,Minc3s00499g13351
10046,Minc3s09080g42908
10047,Minc3s06620g40079
10048,Minc3s00642g15514
10049,Minc3s00013g00822
10050,Minc3s04012g35286
10051,Minc3s00355g10874
10052,Minc3s04012g35285
10053,Minc3s05155g37689
10054,Minc3s00003g00175
10055,Minc3s08429g42245
10056,Minc3s01921g27208
10057,Minc3s02318g29426
10058,Minc3s00023g01482
10059,Minc3s00728g16579
10060,Minc3s00604g14994
10061,Minc3s00807g17601
10062,Minc3s01817g26502
10063,Minc3s01000g19729
10064,Minc3s02368g29697
10065,Minc3s00326g10280
10066,Minc3s06998g40603
10067,Minc3s03235g33241
10068,Minc3s01583g24901
10069,Minc3s01193g21583
10070,Minc3s00064g03234
10071,Minc3s00477g13005
10072,Minc3s00533g13873
10073,Minc3s08509g42322
10074,Minc3s04388g36178
10075,Minc3s01459g23984
10076,Minc3s00804g17569
10077,Minc3s01798g26381
10078,Minc3s00083g03966
10079,Minc3s01425g23712
10080,Minc3s00583g14647
10081,Minc3s00428g12148
10082,Minc3s00035g02074
10083,Minc3s00604g15003
10084,Minc3s00019g01217
10085,Minc3s00597g14869
10086,Minc3s00201g07437
10087,Minc3s01741g25979
10088,Minc3s10077g43783
10089,Minc3s00014g00938
10090,Minc3s01104g20766
10091,Minc3s05307g37983
10092,Minc3s01070g20415
10093,Minc3s01068g20398
10094,Minc3s05627g38552
10095,Minc3s00961g19318
10096,Minc3s01235g21949
10097,Minc3s00180g06933
10098,Minc3s00038g02209
10099,Minc3s05063g37528
10100,Minc3s00276g09195
10101,Minc3s01959g27432
10102,Minc3s00157g06315
10103,Minc3s02381g29765
10104,Minc3s02526g30455
10105,Minc3s06704g40204
10106,Minc3s00630g15352
10107,Minc3s00815g17691
10108,Minc3s00668g15874
10109,Minc3s05357g38086
10110,Minc3s08586g42399
10111,Minc3s00345g10662
10112,Minc3s00139g05803
10113,Minc3s05746g38761
10114,Minc3s09883g43615
10115,Minc3s02744g31422
10116,Minc3s01107g20782
10117,Minc3s03001g32385
10118,Minc3s02231g28997
10119,Minc3s01394g23435
10120,Minc3s04080g35429
10121,Minc3s01391g23410
10122,Minc3s00253g08667
10123,Minc3s00573g14481
10124,Minc3s00046g02534
10125,Minc3s00494g13280
10126,Minc3s02277g29222
10127,Minc3s00113g04970
10128,Minc3s03092g32738
10129,Minc3s03240g33262
10130,Minc3s07705g41429
10131,Minc3s00676g15954
10132,Minc3s03201g33130
10133,Minc3s03303g33465
10134,Minc3s02795g31595
10135,Minc3s00428g12156
10136,Minc3s00428g12155
10137,Minc3s01401g23513
10138,Minc3s00137g05738
10139,Minc3s02708g31279
10140,Minc3s05052g37511
10141,Minc3s00408g11804
10142,Minc3s00766g17071
10143,Minc3s04737g36911
10144,Minc3s00100g04558
10145,Minc3s05418g38205
10146,Minc3s07102g40723
10147,Minc3s00792g17422
10148,Minc3s00774g17164
10149,Minc3s05530g38373
10150,Minc3s01746g26021
10151,Minc3s07544g41248
10152,Minc3s02718g31317
10153,Minc3s00876g18362
10154,Minc3s00126g05395
10155,Minc3s00043g02392
10156,Minc3s00059g03055
10157,Minc3s00059g03056
10158,Minc3s02800g31616
10159,Minc3s04489g36392
10160,Minc3s00329g10319
10161,Minc3s02019g27803
10162,Minc3s05231g37843
10163,Minc3s01452g23934
10164,Minc3s00040g02298
10165,Minc3s00838g17950
10166,Minc3s00113g04978
10167,Minc3s00139g05799
10168,Minc3s00012g00782
10169,Minc3s00628g15315
10170,Minc3s00349g10756
10171,Minc3s04592g36614
10172,Minc3s01951g27382
10173,Minc3s10741g44325
10174,Minc3s00897g18646
10175,Minc3s01357g23090
10176,Minc3s00220g07884
10177,Minc3s02153g28571
10178,Minc3s08779g42590
10179,Minc3s02020g27810
10180,Minc3s00429g12160
10181,Minc3s02216g28908
10182,Minc3s00204g07499
10183,Minc3s01072g20447
10184,Minc3s00058g02988
10185,Minc3s00672g15926
10186,Minc3s00287g09467
10187,Minc3s00033g01970
10188,Minc3s00038g02221
10189,Minc3s00825g17793
10190,Minc3s03529g34106
10191,Minc3s00011g00743
10192,Minc3s01080g20519
10193,Minc3s02414g29912
10194,Minc3s00006g00414
10195,Minc3s05769g38810
10196,Minc3s00426g12117
10197,Minc3s01968g27495
10198,Minc3s01305g22616
10199,Minc3s05361g38099
10200,Minc3s00070g03467
10201,Minc3s00053g02807
10202,Minc3s00040g02322
10203,Minc3s10254g43924
10204,Minc3s00125g05327
10205,Minc3s11967g45268
10206,Minc3s07779g41533
10207,Minc3s04145g35598
10208,Minc3s00573g14480
10209,Minc3s02556g30623
10210,Minc3s00123g05279
10211,Minc3s04096g35468
10212,Minc3s03060g32608
10213,Minc3s05303g37976
10214,Minc3s00130g05533
10215,Minc3s00895g18611
10216,Minc3s03285g33408
10217,Minc3s02568g30685
10218,Minc3s02568g30686
10219,Minc3s00226g08034
10220,Minc3s04407g36218
10221,Minc3s04273g35909
10222,Minc3s02859g31839
10223,Minc3s11469g44912
10224,Minc3s10038g43736
10225,Minc3s06504g39922
10226,Minc3s00828g17835
10227,Minc3s00444g12412
10228,Minc3s01054g20251
10229,Minc3s00372g11184
10230,Minc3s03370g33638
10231,Minc3s00001g00020
10232,Minc3s04497g36407
10233,Minc3s10740g44323
10234,Minc3s01371g23228
10235,Minc3s00678g15971
10236,Minc3s07869g41633
10237,Minc3s05713g38690
10238,Minc3s00181g06936
10239,Minc3s03125g32877
10240,Minc3s02422g29942
10241,Minc3s08779g42591
10242,Minc3s03151g32962
10243,Minc3s01495g24264
10244,Minc3s00948g19196
10245,Minc3s00948g19195
10246,Minc3s00057g02972
10247,Minc3s00260g08842
10248,Minc3s00713g16426
10249,Minc3s02358g29651
10250,Minc3s02563g30651
10251,Minc3s03103g32788
10252,Minc3s02218g28927
10253,Minc3s02371g29719
10254,Minc3s00130g05540
10255,Minc3s00290g09529
10256,Minc3s00900g18675
10257,Minc3s02331g29506
10258,Minc3s02529g30470
10259,Minc3s00096g04420
10260,Minc3s00545g14046
10261,Minc3s00213g07684
10262,Minc3s00241g08368
10263,Minc3s00082g03936
10264,Minc3s08627g42441
10265,Minc3s00156g06309
10266,Minc3s00005g00331
10267,Minc3s01677g25531
10268,Minc3s01333g22860
10269,Minc3s00346g10692
10270,Minc3s01423g23708
10271,Minc3s00548g14104
10272,Minc3s11769g45139
10273,Minc3s06222g39519
10274,Minc3s03145g32948
10275,Minc3s04317g36025
10276,Minc3s01707g25767
10277,Minc3s04083g35438
10278,Minc3s00766g17070
10279,Minc3s04737g36910
10280,Minc3s00056g02907
10281,Minc3s06137g39395
10282,Minc3s02674g31138
10283,Minc3s01569g24790
10284,Minc3s03277g33384
10285,Minc3s10387g44038
10286,Minc3s00532g13853
10287,Minc3s02984g32308
10288,Minc3s00120g05187
10289,Minc3s03599g34282
10290,Minc3s00004g00254
10291,Minc3s00121g05210
10292,Minc3s00405g11749
10293,Minc3s09959g43672
10294,Minc3s02043g27940
10295,Minc3s01794g26352
10296,Minc3s01621g25158
10297,Minc3s00267g09002
10298,Minc3s00632g15381
10299,Minc3s00443g12393
10300,Minc3s01723g25861
10301,Minc3s07220g40857
10302,Minc3s00078g03804
10303,Minc3s02082g28164
10304,Minc3s01890g26991
10305,Minc3s01013g19845
10306,Minc3s02226g28968
10307,Minc3s01534g24535
10308,Minc3s01047g20168
10309,Minc3s00083g03987
10310,Minc3s01584g24913
10311,Minc3s00141g05870
10312,Minc3s06659g40131
10313,Minc3s00249g08561
10314,Minc3s00135g05684
10315,Minc3s01205g21696
10316,Minc3s02453g30124
10317,Minc3s07067g40677
10318,Minc3s08720g42533
10319,Minc3s00181g06953
10320,Minc3s00464g12793
10321,Minc3s05950g39081
10322,Minc3s00543g14030
10323,Minc3s03845g34964
10324,Minc3s02064g28059
10325,Minc3s02551g30601
10326,Minc3s01728g25905
10327,Minc3s00002g00156
10328,Minc3s01668g25474
10329,Minc3s01552g24663
10330,Minc3s02170g28670
10331,Minc3s00049g02677
10332,Minc3s01309g22655
10333,Minc3s00003g00189
10334,Minc3s01798g26380
10335,Minc3s07774g41529
10336,Minc3s00030g01820
10337,Minc3s00282g09338
10338,Minc3s00340g10538
10339,Minc3s00944g19159
10340,Minc3s00209g07603
10341,Minc3s02357g29644
10342,Minc3s00728g16585
10343,Minc3s00130g05556
10344,Minc3s00188g07127
10345,Minc3s00971g19445
10346,Minc3s00512g13554
10347,Minc3s00970g19431
10348,Minc3s09760g43511
10349,Minc3s00841g17976
10350,Minc3s04804g37031
10351,Minc3s00105g04713
10352,Minc3s01854g26786
10353,Minc3s06489g39899
10354,Minc3s01911g27139
10355,Minc3s00565g14360
10356,Minc3s00521g13684
10357,Minc3s09465g43233
10358,Minc3s01435g23790
10359,Minc3s10279g43944
10360,Minc3s00281g09304
10361,Minc3s04106g35488
10362,Minc3s00249g08554
10363,Minc3s01663g25452
10364,Minc3s00711g16418
10365,Minc3s08428g42244
10366,Minc3s00665g15825
10367,Minc3s00216g07763
10368,Minc3s07608g41318
10369,Minc3s01963g27466
10370,Minc3s01759g26102
10371,Minc3s01317g22712
10372,Minc3s11053g44579
10373,Minc3s02644g31018
10374,Minc3s04724g36883
10375,Minc3s00496g13294
10376,Minc3s10638g44236
10377,Minc3s01843g26680
10378,Minc3s00700g16275
10379,Minc3s11547g44968
10380,Minc3s05665g38612
10381,Minc3s00016g01087
10382,Minc3s00338g10500
10383,Minc3s01712g25789
10384,Minc3s00002g00085
10385,Minc3s01578g24856
10386,Minc3s01578g24855
10387,Minc3s01344g22947
10388,Minc3s00128g05462
10389,Minc3s11809g45165
10390,Minc3s01377g23282
10391,Minc3s11518g44953
10392,Minc3s01259g22184
10393,Minc3s01845g26707
10394,Minc3s12023g45310
10395,Minc3s00584g14669
10396,Minc3s02242g29040
10397,Minc3s11098g44619
10398,Minc3s05078g37553
10399,Minc3s00803g17547
10400,Minc3s01876g26900
10401,Minc3s00444g12409
10402,Minc3s00036g02111
10403,Minc3s08693g42506
10404,Minc3s03139g32923
10405,Minc3s03171g33019
10406,Minc3s00069g03438
10407,Minc3s01286g22477
10408,Minc3s01030g20019
10409,Minc3s00021g01321
10410,Minc3s02077g28136
10411,Minc3s01686g25595
10412,Minc3s03509g34054
10413,Minc3s00030g01844
10414,Minc3s01863g26828
10415,Minc3s02259g29121
10416,Minc3s00087g04126
10417,Minc3s00119g05143
10418,Minc3s00149g06078
10419,Minc3s06972g40566
10420,Minc3s09589g43357
10421,Minc3s00546g14068
10422,Minc3s00019g01249
10423,Minc3s02481g30261
10424,Minc3s02115g28383
10425,Minc3s02184g28745
10426,Minc3s01391g23417
10427,Minc3s00664g15802
10428,Minc3s00176g06813
10429,Minc3s04366g36130
10430,Minc3s04659g36759
10431,Minc3s04694g36825
10432,Minc3s00053g02801
10433,Minc3s00299g09694
10434,Minc3s01601g25031
10435,Minc3s00057g02958
10436,Minc3s01450g23921
10437,Minc3s01347g22989
10438,Minc3s00643g15533
10439,Minc3s04863g37158
10440,Minc3s02706g31271
10441,Minc3s03712g34585
10442,Minc3s01207g21715
10443,Minc3s01566g24776
10444,Minc3s03128g32891
10445,Minc3s01615g25123
10446,Minc3s01485g24194
10447,Minc3s00008g00562
10448,Minc3s02666g31119
10449,Minc3s01585g24921
10450,Minc3s00562g14313
10451,Minc3s08943g42774
10452,Minc3s00194g07215
10453,Minc3s03848g34970
10454,Minc3s00076g03714
10455,Minc3s00275g09188
10456,Minc3s08272g42075
10457,Minc3s08272g42076
10458,Minc3s06903g40469
10459,Minc3s02004g27713
10460,Minc3s00103g04643
10461,Minc3s00388g11447
10462,Minc3s04828g37083
10463,Minc3s00149g06111
10464,Minc3s00256g08737
10465,Minc3s02792g31587
10466,Minc3s10944g44488
10467,Minc3s08883g42708
10468,Minc3s00880g18432
10469,Minc3s00670g15895
10470,Minc3s00675g15945
10471,Minc3s01616g25131
10472,Minc3s03056g32593
10473,Minc3s00098g04476
10474,Minc3s00717g16480
10475,Minc3s00485g13126
10476,Minc3s00653g15658
10477,Minc3s00080g03878
10478,Minc3s00032g01957
10479,Minc3s00444g12428
10480,Minc3s00550g14126
10481,Minc3s06992g40596
10482,Minc3s00150g06124
10483,Minc3s00286g09453
10484,Minc3s00668g15862
10485,Minc3s00103g04638
10486,Minc3s00475g12967
10487,Minc3s00408g11811
10488,Minc3s07376g41046
10489,Minc3s09602g43365
10490,Minc3s00429g12167
10491,Minc3s00047g02547
10492,Minc3s00454g12594
10493,Minc3s02319g29433
10494,Minc3s00034g02001
10495,Minc3s05604g38508
10496,Minc3s00253g08668
10497,Minc3s02432g30013
10498,Minc3s00266g08974
10499,Minc3s07778g41532
10500,Minc3s04285g35935
10501,Minc3s00143g05929
10502,Minc3s00095g04391
10503,Minc3s01921g27207
10504,Minc3s07935g41712
10505,Minc3s01502g24305
10506,Minc3s00238g08297
10507,Minc3s00401g11670
10508,Minc3s03118g32849
10509,Minc3s01736g25940
10510,Minc3s00191g07177
10511,Minc3s01940g27329
10512,Minc3s01477g24135
10513,Minc3s04199g35725
10514,Minc3s02431g30002
10515,Minc3s01340g22918
10516,Minc3s01233g21933
10517,Minc3s00541g13998
10518,Minc3s02723g31354
10519,Minc3s00052g02776
10520,Minc3s01768g26160
10521,Minc3s00224g07973
10522,Minc3s00400g11654
10523,Minc3s03301g33459
10524,Minc3s00491g13221
10525,Minc3s01202g21666
10526,Minc3s03058g32606
10527,Minc3s00342g10605
10528,Minc3s00428g12147
10529,Minc3s03208g33140
10530,Minc3s00197g07300
10531,Minc3s00026g01673
10532,Minc3s10573g44176
10533,Minc3s01159g21267
10534,Minc3s04894g37227
10535,Minc3s00023g01503
10536,Minc3s00136g05721
10537,Minc3s00201g07438
10538,Minc3s02942g32156
10539,Minc3s02339g29551
10540,Minc3s00100g04539
10541,Minc3s00932g19015
10542,Minc3s02119g28403
10543,Minc3s05292g37948
10544,Minc3s02073g28116
10545,Minc3s02073g28115
10546,Minc3s02953g32195
10547,Minc3s02953g32196
10548,Minc3s01649g25345
10549,Minc3s02486g30281
10550,Minc3s01649g25346
10551,Minc3s05191g37767
10552,Minc3s09546g43314
10553,Minc3s00285g09414
10554,Minc3s00111g04889
10555,Minc3s04751g36942
10556,Minc3s00009g00646
10557,Minc3s01821g26526
10558,Minc3s00022g01367
10559,Minc3s02459g30157
10560,Minc3s02811g31654
10561,Minc3s00703g16319
10562,Minc3s00299g09686
10563,Minc3s00299g09685
10564,Minc3s10264g43933
10565,Minc3s02087g28189
10566,Minc3s01874g26890
10567,Minc3s04269g35898
10568,Minc3s00239g08323
10569,Minc3s04573g36574
10570,Minc3s03688g34529
10571,Minc3s00496g13307
10572,Minc3s07059g40671
10573,Minc3s03035g32512
10574,Minc3s01750g26045
10575,Minc3s02110g28347
10576,Minc3s00020g01268
10577,Minc3s00044g02450
10578,Minc3s11083g44612
10579,Minc3s04371g36141
10580,Minc3s01272g22336
10581,Minc3s01272g22335
10582,Minc3s08002g41790
10583,Minc3s00681g16002
10584,Minc3s00776g17195
10585,Minc3s00091g04292
10586,Minc3s00519g13667
10587,Minc3s00060g03113
10588,Minc3s00110g04873
10589,Minc3s09630g43394
10590,Minc3s01180g21461
10591,Minc3s03816g34890
10592,Minc3s01661g25433
10593,Minc3s10584g44186
10594,Minc3s11577g44990
10595,Minc3s00636g15426
10596,Minc3s00001g00044
10597,Minc3s00169g06636
10598,Minc3s03183g33074
10599,Minc3s01978g27561
10600,Minc3s01381g23316
10601,Minc3s02720g31340
10602,Minc3s02730g31379
10603,Minc3s03069g32653
10604,Minc3s00019g01210
10605,Minc3s00127g05429
10606,Minc3s00167g06594
10607,Minc3s00315g10018
10608,Minc3s00365g11074
10609,Minc3s06399g39771
10610,Minc3s00730g16607
10611,Minc3s02228g28977
10612,Minc3s00079g03823
10613,Minc3s04623g36686
10614,Minc3s00001g00007
10615,Minc3s02331g29503
10616,Minc3s01243g22019
10617,Minc3s00319g10108
10618,Minc3s03503g34029
10619,Minc3s00085g04045
10620,Minc3s01220g21821
10621,Minc3s01643g25291
10622,Minc3s01268g22299
10623,Minc3s00125g05329
10624,Minc3s01056g20282
10625,Minc3s07446g41140
10626,Minc3s07599g41305
10627,Minc3s08726g42539
10628,Minc3s00123g05277
10629,Minc3s00884g18486
10630,Minc3s00556g14241
10631,Minc3s05003g37413
10632,Minc3s04220g35775
10633,Minc3s00146g06018
10634,Minc3s00252g08613
10635,Minc3s11568g44980
10636,Minc3s00618g15179
10637,Minc3s00431g12202
10638,Minc3s00317g10062
10639,Minc3s05297g37960
10640,Minc3s00895g18624
10641,Minc3s01182g21481
10642,Minc3s03511g34060
10643,Minc3s00036g02119
10644,Minc3s00305g09804
10645,Minc3s00537g13945
10646,Minc3s01662g25437
10647,Minc3s03162g32996
10648,Minc3s01165g21334
10649,Minc3s01370g23221
10650,Minc3s07872g41634
10651,Minc3s00143g05921
10652,Minc3s00584g14654
10653,Minc3s05202g37788
10654,Minc3s02556g30626
10655,Minc3s10591g44192
10656,Minc3s00084g04028
10657,Minc3s01206g21700
10658,Minc3s00287g09477
10659,Minc3s00234g08202
10660,Minc3s00368g11111
10661,Minc3s04351g36085
10662,Minc3s00033g01960
10663,Minc3s01609g25078
10664,Minc3s06853g40398
10665,Minc3s11184g44701
10666,Minc3s04186g35696
10667,Minc3s01511g24395
10668,Minc3s00945g19165
10669,Minc3s00006g00367
10670,Minc3s00150g06117
10671,Minc3s01947g27356
10672,Minc3s02355g29632
10673,Minc3s00319g10100
10674,Minc3s08125g41923
10675,Minc3s02371g29717
10676,Minc3s04586g36599
10677,Minc3s00011g00746
10678,Minc3s01893g27014
10679,Minc3s00123g05269
10680,Minc3s02474g30231
10681,Minc3s00086g04119
10682,Minc3s01264g22248
10683,Minc3s00451g12523
10684,Minc3s02394g29833
10685,Minc3s01760g26108
10686,Minc3s03838g34950
10687,Minc3s04244g35837
10688,Minc3s00901g18689
10689,Minc3s02552g30603
10690,Minc3s03898g35094
10691,Minc3s00766g17068
10692,Minc3s07301g40963
10693,Minc3s00065g03296
10694,Minc3s00828g17833
10695,Minc3s00521g13693
10696,Minc3s00771g17137
10697,Minc3s00957g19285
10698,Minc3s00503g13410
10699,Minc3s02347g29592
10700,Minc3s00733g16650
10701,Minc3s04155g35618
10702,Minc3s00401g11694
10703,Minc3s00582g14609
10704,Minc3s00017g01097
10705,Minc3s00130g05536
10706,Minc3s01418g23659
10707,Minc3s00232g08167
10708,Minc3s00056g02909
10709,Minc3s10295g43964
10710,Minc3s01427g23726
10711,Minc3s00435g12285
10712,Minc3s05209g37803
10713,Minc3s00120g05189
10714,Minc3s00688g16098
10715,Minc3s03508g34049
10716,Minc3s03497g34014
10717,Minc3s03669g34484
10718,Minc3s00052g02780
10719,Minc3s00741g16749
10720,Minc3s00065g03284
10721,Minc3s00138g05787
10722,Minc3s00892g18574
10723,Minc3s00405g11747
10724,Minc3s00953g19244
10725,Minc3s01407g23561
10726,Minc3s00136g05729
10727,Minc3s00561g14298
10728,Minc3s03655g34443
10729,Minc3s01920g27200
10730,Minc3s03288g33418
10731,Minc3s00870g18290
10732,Minc3s01309g22653
10733,Minc3s02264g29148
10734,Minc3s01957g27423
10735,Minc3s08553g42364
10736,Minc3s00989g19613
10737,Minc3s00519g13671
10738,Minc3s11262g44761
10739,Minc3s08093g41894
10740,Minc3s04198g35722
10741,Minc3s02179g28713
10742,Minc3s03488g33989
10743,Minc3s09160g42979
10744,Minc3s00415g11944
10745,Minc3s11611g45006
10746,Minc3s00046g02503
10747,Minc3s04130g35556
10748,Minc3s00161g06429
10749,Minc3s00948g19200
10750,Minc3s11639g45034
10751,Minc3s00379g11322
10752,Minc3s00280g09298
10753,Minc3s00427g12134
10754,Minc3s08260g42061
10755,Minc3s00025g01636
10756,Minc3s00025g01635
10757,Minc3s08129g41927
10758,Minc3s00216g07766
10759,Minc3s00107g04748
10760,Minc3s06840g40382
10761,Minc3s00853g18111
10762,Minc3s02511g30398
10763,Minc3s04169g35658
10764,Minc3s00684g16049
10765,Minc3s01782g26271
10766,Minc3s06760g40282
10767,Minc3s02794g31592
10768,Minc3s05200g37783
10769,Minc3s01100g20720
10770,Minc3s00008g00546
10771,Minc3s02382g29770
10772,Minc3s01356g23081
10773,Minc3s00005g00351
10774,Minc3s00859g18174
10775,Minc3s00896g18627
10776,Minc3s00082g03956
10777,Minc3s04878g37194
10778,Minc3s02589g30787
10779,Minc3s01722g25858
10780,Minc3s00022g01429
10781,Minc3s02190g28772
10782,Minc3s00441g12377
10783,Minc3s10687g44272
10784,Minc3s03114g32831
10785,Minc3s00087g04134
10786,Minc3s00524g13722
10787,Minc3s04574g36576
10788,Minc3s01882g26940
10789,Minc3s00002g00153
10790,Minc3s01047g20178
10791,Minc3s00389g11471
10792,Minc3s01590g24957
10793,Minc3s01728g25903
10794,Minc3s09770g43522
10795,Minc3s00032g01931
10796,Minc3s01620g25151
10797,Minc3s00701g16289
10798,Minc3s00272g09104
10799,Minc3s03239g33257
10800,Minc3s00229g08082
10801,Minc3s02582g30759
10802,Minc3s01650g25350
10803,Minc3s06295g39624
10804,Minc3s00546g14070
10805,Minc3s06101g39329
10806,Minc3s00994g19669
10807,Minc3s00676g15952
10808,Minc3s00023g01495
10809,Minc3s03310g33483
10810,Minc3s01149g21186
10811,Minc3s00173g06731
10812,Minc3s00036g02102
10813,Minc3s01635g25252
10814,Minc3s00144g05959
10815,Minc3s00020g01309
10816,Minc3s00424g12087
10817,Minc3s04190g35699
10818,Minc3s01500g24300
10819,Minc3s00139g05823
10820,Minc3s00200g07382
10821,Minc3s00032g01916
10822,Minc3s00607g15039
10823,Minc3s00122g05258
10824,Minc3s00142g05904
10825,Minc3s00556g14247
10826,Minc3s00721g16520
10827,Minc3s02567g30682
10828,Minc3s00164g06489
10829,Minc3s03844g34963
10830,Minc3s04647g36734
10831,Minc3s02216g28909
10832,Minc3s01844g26690
10833,Minc3s00175g06764
10834,Minc3s03567g34214
10835,Minc3s00024g01547
10836,Minc3s00465g12794
10837,Minc3s01366g23190
10838,Minc3s00038g02229
10839,Minc3s00690g16125
10840,Minc3s04017g35295
10841,Minc3s00656g15685
10842,Minc3s06289g39615
10843,Minc3s00037g02177
10844,Minc3s08750g42561
10845,Minc3s01390g23404
10846,Minc3s06578g40023
10847,Minc3s02184g28743
10848,Minc3s00076g03721
10849,Minc3s02530g30481
10850,Minc3s02363g29670
10851,Minc3s00689g16113
10852,Minc3s00232g08161
10853,Minc3s00900g18680
10854,Minc3s01706g25756
10855,Minc3s00149g06102
10856,Minc3s01060g20311
10857,Minc3s00943g19142
10858,Minc3s06473g39866
10859,Minc3s06473g39865
10860,Minc3s03650g34428
10861,Minc3s00269g09036
10862,Minc3s00357g10909
10863,Minc3s06231g39529
10864,Minc3s01219g21816
10865,Minc3s05106g37602
10866,Minc3s10202g43886
10867,Minc3s12058g45331
10868,Minc3s00695g16201
10869,Minc3s00014g00939
10870,Minc3s00169g06656
10871,Minc3s00038g02208
10872,Minc3s00897g18637
10873,Minc3s00118g05091
10874,Minc3s00290g09521
10875,Minc3s00086g04102
10876,Minc3s00562g14315
10877,Minc3s00722g16532
10878,Minc3s00318g10076
10879,Minc3s01998g27673
10880,Minc3s04431g36273
