,proteome_subpopulation3A_ids
3065,Minc3s03581g34238
3066,Minc3s00852g18104
3067,Minc3s01708g25774
3068,Minc3s07877g41641
3069,Minc3s04111g35507
3070,Minc3s00009g00609
3071,Minc3s00565g14342
3072,Minc3s00725g16565
3073,Minc3s00907g18752
3074,Minc3s00212g07659
3075,Minc3s02170g28668
3076,Minc3s01433g23777
3077,Minc3s00200g07383
3078,Minc3s01824g26554
3079,Minc3s01796g26367
3080,Minc3s05154g37688
3081,Minc3s01335g22881
3082,Minc3s00152g06181
3083,Minc3s01457g23970
3084,Minc3s00019g01214
3085,Minc3s09481g43244
3086,Minc3s00853g18107
3087,Minc3s01177g21433
3088,Minc3s04541g36502
3089,Minc3s00160g06395
3090,Minc3s00220g07858
3091,Minc3s00091g04266
3092,Minc3s01333g22854
3093,Minc3s00759g16975
3094,Minc3s09437g43201
3095,Minc3s00324g10230
3096,Minc3s00032g01938
3097,Minc3s02041g27933
3098,Minc3s02048g27970
3099,Minc3s00392g11521
3100,Minc3s05686g38638
3101,Minc3s00633g15390
3102,Minc3s00601g14941
3103,Minc3s00757g16956
3104,Minc3s00052g02761
3105,Minc3s00411g11857
3106,Minc3s02375g29738
3107,Minc3s10760g44346
3108,Minc3s02165g28644
3109,Minc3s00156g06296
3110,Minc3s01976g27547
3111,Minc3s00070g03485
3112,Minc3s06362g39720
3113,Minc3s00636g15441
3114,Minc3s02846g31792
3115,Minc3s00095g04397
3116,Minc3s00304g09782
3117,Minc3s04925g37282
3118,Minc3s00671g15911
3119,Minc3s00351g10797
3120,Minc3s00275g09193
3121,Minc3s01756g26088
3122,Minc3s02003g27700
3123,Minc3s00015g01011
3124,Minc3s00006g00423
3125,Minc3s01498g24275
3126,Minc3s00183g07007
3127,Minc3s07147g40778
3128,Minc3s00005g00347
3129,Minc3s07039g40649
3130,Minc3s01127g20977
3131,Minc3s00126g05391
3132,Minc3s11257g44756
3133,Minc3s00122g05250
3134,Minc3s00165g06515
3135,Minc3s03154g32968
3136,Minc3s01629g25225
3137,Minc3s00770g17118
3138,Minc3s00953g19236
3139,Minc3s01613g25107
3140,Minc3s00561g14301
3141,Minc3s00651g15629
3142,Minc3s01928g27262
3143,Minc3s00593g14812
3144,Minc3s02273g29199
3145,Minc3s00560g14287
3146,Minc3s03313g33494
3147,Minc3s01016g19881
3148,Minc3s03146g32952
3149,Minc3s01910g27133
3150,Minc3s03129g32894
3151,Minc3s00610g15098
3152,Minc3s00077g03780
3153,Minc3s00602g14953
3154,Minc3s00088g04190
3155,Minc3s09729g43489
3156,Minc3s01336g22892
3157,Minc3s00667g15849
3158,Minc3s01531g24513
3159,Minc3s00088g04182
3160,Minc3s02377g29747
3161,Minc3s00249g08560
3162,Minc3s03120g32860
3163,Minc3s00501g13387
3164,Minc3s01329g22826
3165,Minc3s00181g06948
3166,Minc3s02829g31715
3167,Minc3s00847g18055
3168,Minc3s00324g10233
3169,Minc3s00462g12735
3170,Minc3s01388g23396
3171,Minc3s00020g01295
3172,Minc3s05093g37578
3173,Minc3s00019g01196
3174,Minc3s00023g01433
3175,Minc3s00199g07364
3176,Minc3s02027g27851
3177,Minc3s09026g42855
3178,Minc3s03016g32442
3179,Minc3s01965g27476
3180,Minc3s02344g29573
3181,Minc3s04279g35918
3182,Minc3s03286g33412
3183,Minc3s02970g32265
3184,Minc3s04063g35390
3185,Minc3s05048g37501
3186,Minc3s02549g30594
3187,Minc3s06558g39994
3188,Minc3s00049g02643
3189,Minc3s03033g32504
3190,Minc3s01170g21377
3191,Minc3s00003g00164
3192,Minc3s05509g38348
3193,Minc3s00413g11907
3194,Minc3s03736g34649
3195,Minc3s00412g11881
3196,Minc3s01087g20595
3197,Minc3s01818g26507
3198,Minc3s10271g43939
3199,Minc3s00486g13152
3200,Minc3s02054g27994
3201,Minc3s01017g19899
3202,Minc3s04631g36703
3203,Minc3s05996g39164
3204,Minc3s00119g05134
3205,Minc3s04521g36461
3206,Minc3s00020g01294
3207,Minc3s00050g02707
3208,Minc3s01768g26158
3209,Minc3s01116g20867
3210,Minc3s00600g14909
3211,Minc3s02943g32160
3212,Minc3s00404g11730
3213,Minc3s00277g09243
3214,Minc3s00097g04470
3215,Minc3s05093g37580
3216,Minc3s00149g06086
3217,Minc3s03276g33376
3218,Minc3s00131g05579
3219,Minc3s03669g34482
3220,Minc3s05763g38797
3221,Minc3s06887g40448
3222,Minc3s01222g21840
3223,Minc3s00040g02285
3224,Minc3s01607g25064
3225,Minc3s00018g01135
3226,Minc3s07219g40856
3227,Minc3s07377g41049
3228,Minc3s00736g16674
3229,Minc3s00110g04876
3230,Minc3s07036g40644
3231,Minc3s01117g20873
3232,Minc3s02931g32115
3233,Minc3s04447g36305
3234,Minc3s01361g23146
3235,Minc3s02252g29081
3236,Minc3s00679g15986
3237,Minc3s00518g13648
3238,Minc3s01331g22847
3239,Minc3s04365g36128
3240,Minc3s01722g25858
3241,Minc3s00710g16398
3242,Minc3s02183g28734
3243,Minc3s02393g29829
3244,Minc3s03238g33252
3245,Minc3s01246g22052
3246,Minc3s00580g14571
3247,Minc3s00279g09279
3248,Minc3s01352g23034
3249,Minc3s00904g18714
3250,Minc3s00025g01628
3251,Minc3s03451g33877
3252,Minc3s04142g35591
3253,Minc3s00194g07219
3254,Minc3s00122g05246
3255,Minc3s00273g09153
3256,Minc3s03210g33149
3257,Minc3s02337g29532
3258,Minc3s08443g42260
3259,Minc3s00074g03649
3260,Minc3s00968g19419
3261,Minc3s01102g20750
3262,Minc3s00260g08828
3263,Minc3s02642g31008
3264,Minc3s00780g17256
3265,Minc3s03518g34075
3266,Minc3s03505g34039
3267,Minc3s00350g10773
3268,Minc3s03552g34175
3269,Minc3s00772g17142
3270,Minc3s00003g00190
3271,Minc3s02994g32350
3272,Minc3s00398g11614
3273,Minc3s00115g05041
3274,Minc3s02882g31951
3275,Minc3s00435g12273
3276,Minc3s00005g00332
3277,Minc3s08266g42067
3278,Minc3s02195g28792
3279,Minc3s06085g39308
3280,Minc3s01429g23740
3281,Minc3s01007g19794
3282,Minc3s00149g06082
3283,Minc3s07393g41071
3284,Minc3s00243g08400
3285,Minc3s00511g13547
3286,Minc3s00665g15821
3287,Minc3s01765g26141
3288,Minc3s00064g03232
3289,Minc3s00198g07330
3290,Minc3s01203g21677
3291,Minc3s00989g19619
3292,Minc3s00531g13833
3293,Minc3s04702g36835
3294,Minc3s05309g37986
3295,Minc3s00206g07546
3296,Minc3s00019g01210
3297,Minc3s00542g14007
3298,Minc3s02000g27683
3299,Minc3s03215g33166
3300,Minc3s00398g11613
3301,Minc3s02646g31032
3302,Minc3s00032g01930
3303,Minc3s00183g07003
3304,Minc3s08034g41823
3305,Minc3s01782g26268
3306,Minc3s04872g37179
3307,Minc3s01956g27418
3308,Minc3s01382g23331
3309,Minc3s00002g00064
3310,Minc3s00088g04183
3311,Minc3s00577g14524
3312,Minc3s01780g26240
3313,Minc3s06174g39447
3314,Minc3s00122g05233
3315,Minc3s00127g05419
3316,Minc3s00997g19706
3317,Minc3s00692g16171
3318,Minc3s00002g00117
3319,Minc3s02422g29941
3320,Minc3s02176g28696
3321,Minc3s01738g25958
3322,Minc3s05460g38285
3323,Minc3s00036g02122
3324,Minc3s00371g11175
3325,Minc3s04087g35445
3326,Minc3s00182g07000
3327,Minc3s05706g38676
3328,Minc3s00007g00449
3329,Minc3s00342g10602
3330,Minc3s00033g01991
3331,Minc3s00986g19591
3332,Minc3s07615g41325
3333,Minc3s01427g23725
3334,Minc3s00015g00977
3335,Minc3s00620g15205
3336,Minc3s10458g44107
3337,Minc3s00040g02299
3338,Minc3s00665g15824
3339,Minc3s01812g26479
3340,Minc3s08108g41908
3341,Minc3s05272g37914
3342,Minc3s01854g26779
3343,Minc3s07320g40987
3344,Minc3s00393g11534
3345,Minc3s01548g24623
3346,Minc3s06239g39542
3347,Minc3s01594g24986
3348,Minc3s01476g24133
3349,Minc3s00404g11729
3350,Minc3s00580g14581
3351,Minc3s01818g26505
3352,Minc3s03246g33277
3353,Minc3s00502g13393
3354,Minc3s02107g28327
3355,Minc3s00347g10710
3356,Minc3s00246g08478
3357,Minc3s02401g29862
3358,Minc3s02476g30238
3359,Minc3s01059g20308
3360,Minc3s00019g01224
3361,Minc3s03634g34383
3362,Minc3s01842g26679
3363,Minc3s09999g43700
3364,Minc3s06488g39896
3365,Minc3s01007g19795
3366,Minc3s01162g21303
3367,Minc3s02603g30844
3368,Minc3s00535g13907
3369,Minc3s00031g01877
3370,Minc3s01714g25800
3371,Minc3s00696g16220
3372,Minc3s03035g32512
3373,Minc3s00610g15091
3374,Minc3s03110g32813
3375,Minc3s00002g00130
3376,Minc3s00087g04122
3377,Minc3s00136g05706
3378,Minc3s00009g00604
3379,Minc3s11267g44767
3380,Minc3s04270g35901
3381,Minc3s00649g15602
3382,Minc3s01254g22124
3383,Minc3s02822g31689
3384,Minc3s11127g44638
3385,Minc3s00880g18429
3386,Minc3s02917g32057
3387,Minc3s01332g22852
3388,Minc3s00069g03445
3389,Minc3s00058g03001
3390,Minc3s00462g12740
3391,Minc3s00455g12605
3392,Minc3s00313g09961
3393,Minc3s04963g37342
3394,Minc3s08598g42413
3395,Minc3s00871g18294
3396,Minc3s00536g13931
3397,Minc3s00016g01061
3398,Minc3s01614g25114
3399,Minc3s00132g05606
3400,Minc3s02665g31118
3401,Minc3s02670g31125
3402,Minc3s04596g36621
3403,Minc3s02316g29414
3404,Minc3s01531g24514
3405,Minc3s00398g11621
3406,Minc3s00090g04243
3407,Minc3s01110g20810
3408,Minc3s04668g36770
3409,Minc3s00849g18077
3410,Minc3s00781g17268
3411,Minc3s01100g20729
3412,Minc3s00058g03013
3413,Minc3s00059g03032
3414,Minc3s00155g06281
3415,Minc3s00610g15099
3416,Minc3s00084g04015
3417,Minc3s00048g02637
3418,Minc3s00790g17396
3419,Minc3s00390g11475
3420,Minc3s01206g21700
3421,Minc3s08635g42451
3422,Minc3s00766g17065
3423,Minc3s01082g20541
3424,Minc3s01276g22381
3425,Minc3s00031g01868
3426,Minc3s09117g42942
3427,Minc3s00049g02648
3428,Minc3s03492g33998
3429,Minc3s01692g25644
3430,Minc3s03503g34032
3431,Minc3s01771g26181
3432,Minc3s06343g39692
3433,Minc3s01041g20116
3434,Minc3s01852g26768
3435,Minc3s00005g00339
3436,Minc3s00443g12401
3437,Minc3s04804g37031
3438,Minc3s02918g32058
3439,Minc3s00604g14987
3440,Minc3s00792g17411
3441,Minc3s03408g33756
3442,Minc3s00100g04541
3443,Minc3s05545g38403
3444,Minc3s00728g16582
3445,Minc3s04551g36520
3446,Minc3s02551g30600
3447,Minc3s00536g13917
3448,Minc3s00348g10741
3449,Minc3s00359g10942
3450,Minc3s00179g06893
3451,Minc3s00840g17972
3452,Minc3s03127g32887
3453,Minc3s00067g03369
3454,Minc3s00049g02686
3455,Minc3s03263g33324
3456,Minc3s02221g28945
3457,Minc3s07845g41599
3458,Minc3s03988g35237
3459,Minc3s03088g32727
3460,Minc3s01159g21261
3461,Minc3s00035g02068
3462,Minc3s00103g04624
3463,Minc3s00860g18191
3464,Minc3s04221g35776
3465,Minc3s00246g08454
3466,Minc3s00342g10608
3467,Minc3s01960g27446
3468,Minc3s03648g34416
3469,Minc3s01700g25724
3470,Minc3s02537g30538
3471,Minc3s04072g35411
3472,Minc3s02531g30486
3473,Minc3s00544g14043
3474,Minc3s00620g15202
3475,Minc3s00214g07701
3476,Minc3s02426g29970
3477,Minc3s01112g20832
3478,Minc3s00929g18982
3479,Minc3s02109g28335
3480,Minc3s03187g33084
3481,Minc3s04303g35988
3482,Minc3s02649g31049
3483,Minc3s00060g03089
3484,Minc3s02088g28196
3485,Minc3s01455g23947
3486,Minc3s01418g23668
3487,Minc3s00674g15936
3488,Minc3s03087g32720
3489,Minc3s01360g23125
3490,Minc3s00612g15126
3491,Minc3s07907g41676
3492,Minc3s00252g08613
3493,Minc3s01242g22008
3494,Minc3s00689g16106
3495,Minc3s01541g24572
3496,Minc3s00333g10415
3497,Minc3s00396g11586
3498,Minc3s01620g25149
3499,Minc3s00924g18936
3500,Minc3s02854g31812
3501,Minc3s00025g01596
3502,Minc3s03329g33538
3503,Minc3s08557g42366
3504,Minc3s00316g10034
3505,Minc3s06173g39446
3506,Minc3s01284g22457
3507,Minc3s01594g24988
3508,Minc3s00213g07678
3509,Minc3s04305g35993
3510,Minc3s01242g22017
3511,Minc3s02304g29343
3512,Minc3s00165g06540
3513,Minc3s01087g20593
3514,Minc3s04097g35470
3515,Minc3s00807g17610
3516,Minc3s00169g06656
3517,Minc3s00773g17146
3518,Minc3s00943g19145
3519,Minc3s00306g09814
3520,Minc3s02153g28574
3521,Minc3s00001g00050
3522,Minc3s03458g33904
3523,Minc3s00197g07306
3524,Minc3s03895g35088
3525,Minc3s08988g42819
3526,Minc3s01822g26532
3527,Minc3s08910g42745
3528,Minc3s00678g15963
3529,Minc3s02049g27979
3530,Minc3s03144g32941
3531,Minc3s08477g42291
3532,Minc3s00757g16952
3533,Minc3s05015g37438
3534,Minc3s03421g33786
3535,Minc3s01113g20840
3536,Minc3s02592g30798
3537,Minc3s00432g12222
3538,Minc3s01544g24587
3539,Minc3s00454g12594
3540,Minc3s03506g34044
3541,Minc3s03918g35137
3542,Minc3s00098g04501
3543,Minc3s06192g39475
3544,Minc3s02720g31337
3545,Minc3s10720g44303
3546,Minc3s00300g09712
3547,Minc3s02934g32124
3548,Minc3s00998g19712
3549,Minc3s00576g14512
3550,Minc3s06452g39831
3551,Minc3s04474g36368
3552,Minc3s05363g38103
3553,Minc3s00641g15504
3554,Minc3s00700g16275
3555,Minc3s01466g24063
3556,Minc3s00534g13890
3557,Minc3s05913g39026
3558,Minc3s01226g21886
3559,Minc3s02346g29583
3560,Minc3s01408g23564
3561,Minc3s03074g32674
3562,Minc3s04724g36883
3563,Minc3s09787g43539
3564,Minc3s02013g27765
3565,Minc3s03251g33287
3566,Minc3s01046g20160
3567,Minc3s01224g21855
3568,Minc3s00239g08309
3569,Minc3s00805g17574
3570,Minc3s00094g04367
3571,Minc3s01200g21651
3572,Minc3s01371g23226
3573,Minc3s01852g26763
3574,Minc3s00089g04207
3575,Minc3s05335g38035
3576,Minc3s02749g31439
3577,Minc3s00070g03518
3578,Minc3s02459g30161
3579,Minc3s02487g30285
3580,Minc3s00873g18336
3581,Minc3s00731g16624
3582,Minc3s00361g10986
3583,Minc3s00358g10922
3584,Minc3s11197g44712
3585,Minc3s01330g22836
3586,Minc3s00907g18763
3587,Minc3s01957g27420
3588,Minc3s11683g45071
3589,Minc3s00174g06743
3590,Minc3s00175g06764
3591,Minc3s01778g26223
3592,Minc3s01767g26150
3593,Minc3s02511g30393
3594,Minc3s00488g13175
3595,Minc3s00811g17647
3596,Minc3s00437g12310
3597,Minc3s00112g04915
3598,Minc3s01026g19972
3599,Minc3s02199g28800
3600,Minc3s01976g27545
3601,Minc3s00954g19257
3602,Minc3s03305g33472
3603,Minc3s00284g09385
3604,Minc3s00843g18008
3605,Minc3s00102g04598
3606,Minc3s04693g36824
3607,Minc3s00040g02295
3608,Minc3s00455g12603
3609,Minc3s07716g41447
3610,Minc3s04461g36336
3611,Minc3s01140g21111
3612,Minc3s00019g01199
3613,Minc3s00968g19414
3614,Minc3s07976g41760
3615,Minc3s03816g34893
3616,Minc3s00009g00602
3617,Minc3s00398g11611
3618,Minc3s01725g25884
3619,Minc3s00530g13814
3620,Minc3s00525g13742
3621,Minc3s01267g22286
3622,Minc3s10579g44182
3623,Minc3s01206g21702
3624,Minc3s00349g10757
3625,Minc3s00568g14394
3626,Minc3s01462g24024
3627,Minc3s03413g33770
3628,Minc3s04243g35832
3629,Minc3s01734g25937
3630,Minc3s00128g05466
3631,Minc3s00227g08053
3632,Minc3s02033g27884
3633,Minc3s00093g04335
3634,Minc3s00059g03065
3635,Minc3s00030g01823
3636,Minc3s01889g26990
3637,Minc3s02261g29131
3638,Minc3s07238g40887
3639,Minc3s03739g34652
3640,Minc3s00197g07293
3641,Minc3s01119g20888
3642,Minc3s00101g04567
3643,Minc3s01416g23634
3644,Minc3s00010g00656
3645,Minc3s00961g19317
3646,Minc3s00617g15161
3647,Minc3s02944g32164
3648,Minc3s06044g39231
3649,Minc3s00009g00614
3650,Minc3s00106g04737
3651,Minc3s03417g33779
3652,Minc3s00580g14572
3653,Minc3s00840g17966
3654,Minc3s04095g35463
3655,Minc3s01242g22005
3656,Minc3s07133g40764
3657,Minc3s00708g16374
3658,Minc3s03017g32444
3659,Minc3s00502g13404
3660,Minc3s02558g30635
3661,Minc3s08616g42433
3662,Minc3s01210g21744
3663,Minc3s08966g42800
3664,Minc3s06118g39359
3665,Minc3s00039g02277
3666,Minc3s00137g05736
3667,Minc3s01171g21386
3668,Minc3s00985g19584
3669,Minc3s05347g38060
3670,Minc3s00269g09039
3671,Minc3s04859g37150
3672,Minc3s00054g02844
3673,Minc3s03395g33723
3674,Minc3s01187g21516
3675,Minc3s00023g01480
3676,Minc3s02150g28563
3677,Minc3s01600g25027
3678,Minc3s09791g43544
3679,Minc3s00221g07900
3680,Minc3s00239g08318
3681,Minc3s01685g25589
3682,Minc3s00080g03853
3683,Minc3s00147g06051
3684,Minc3s03521g34081
3685,Minc3s00838g17949
3686,Minc3s02390g29804
3687,Minc3s00492g13236
3688,Minc3s01833g26614
3689,Minc3s00266g08984
3690,Minc3s06731g40241
3691,Minc3s01050g20202
3692,Minc3s00163g06455
3693,Minc3s02816g31673
3694,Minc3s01814g26491
3695,Minc3s06052g39242
3696,Minc3s05593g38495
3697,Minc3s00628g15324
3698,Minc3s00337g10481
3699,Minc3s02958g32210
3700,Minc3s01905g27094
3701,Minc3s01272g22339
3702,Minc3s00070g03519
3703,Minc3s00084g04010
3704,Minc3s01095g20667
3705,Minc3s01284g22460
3706,Minc3s04520g36458
3707,Minc3s01256g22156
3708,Minc3s07195g40834
3709,Minc3s00168g06623
3710,Minc3s06340g39686
3711,Minc3s00989g19615
3712,Minc3s01380g23311
3713,Minc3s00351g10778
3714,Minc3s00857g18153
3715,Minc3s01516g24427
3716,Minc3s01792g26339
3717,Minc3s00008g00545
3718,Minc3s05746g38762
3719,Minc3s00025g01617
3720,Minc3s00024g01535
3721,Minc3s03514g34067
3722,Minc3s01308g22647
3723,Minc3s02380g29755
3724,Minc3s00863g18217
3725,Minc3s00229g08077
3726,Minc3s02399g29852
3727,Minc3s03669g34483
3728,Minc3s07184g40822
3729,Minc3s00650g15626
3730,Minc3s01997g27671
3731,Minc3s00264g08926
3732,Minc3s02635g30971
3733,Minc3s06021g39193
3734,Minc3s03049g32565
3735,Minc3s02567g30677
3736,Minc3s01149g21181
3737,Minc3s00100g04558
3738,Minc3s00374g11209
3739,Minc3s04500g36412
3740,Minc3s00949g19206
3741,Minc3s08780g42593
3742,Minc3s02061g28037
3743,Minc3s01479g24143
3744,Minc3s01693g25655
3745,Minc3s01563g24738
3746,Minc3s04400g36209
3747,Minc3s02053g27988
3748,Minc3s02242g29040
3749,Minc3s01527g24500
3750,Minc3s01854g26787
3751,Minc3s00029g01797
3752,Minc3s02607g30864
3753,Minc3s01450g23920
3754,Minc3s03682g34514
3755,Minc3s00002g00158
3756,Minc3s02463g30176
3757,Minc3s01305g22624
3758,Minc3s02777g31528
3759,Minc3s06856g40401
3760,Minc3s01620g25153
3761,Minc3s01545g24603
3762,Minc3s01136g21078
3763,Minc3s00186g07072
3764,Minc3s01368g23202
3765,Minc3s03100g32779
3766,Minc3s03671g34489
3767,Minc3s02269g29182
3768,Minc3s03060g32608
3769,Minc3s00014g00881
3770,Minc3s00264g08915
3771,Minc3s06446g39825
3772,Minc3s08513g42325
3773,Minc3s11941g45248
3774,Minc3s00015g00983
3775,Minc3s00782g17286
3776,Minc3s01498g24279
3777,Minc3s04032g35321
3778,Minc3s01768g26160
3779,Minc3s00009g00583
3780,Minc3s03529g34105
3781,Minc3s00524g13724
3782,Minc3s02202g28821
3783,Minc3s10225g43901
3784,Minc3s00878g18408
3785,Minc3s01101g20742
3786,Minc3s01360g23122
3787,Minc3s00273g09142
3788,Minc3s00846g18039
3789,Minc3s00197g07302
3790,Minc3s00424g12088
3791,Minc3s00617g15174
3792,Minc3s01096g20679
3793,Minc3s00800g17511
3794,Minc3s05540g38397
3795,Minc3s03030g32499
3796,Minc3s00197g07316
3797,Minc3s02437g30043
3798,Minc3s00371g11163
3799,Minc3s02766g31483
3800,Minc3s00205g07539
3801,Minc3s02021g27820
3802,Minc3s01226g21883
3803,Minc3s02388g29793
3804,Minc3s02343g29568
3805,Minc3s00398g11615
3806,Minc3s03051g32580
3807,Minc3s00532g13850
3808,Minc3s00061g03137
3809,Minc3s01867g26849
3810,Minc3s03542g34144
3811,Minc3s02246g29058
3812,Minc3s00934g19048
3813,Minc3s00137g05740
3814,Minc3s00120g05186
3815,Minc3s02511g30394
3816,Minc3s00233g08197
3817,Minc3s00053g02817
3818,Minc3s00090g04223
3819,Minc3s05539g38393
3820,Minc3s01027g19994
3821,Minc3s00416g11956
3822,Minc3s03662g34460
3823,Minc3s01314g22685
3824,Minc3s00282g09328
3825,Minc3s01289g22511
3826,Minc3s04853g37140
3827,Minc3s02905g32022
3828,Minc3s07333g41000
3829,Minc3s00102g04604
3830,Minc3s11668g45057
3831,Minc3s00162g06445
3832,Minc3s00029g01788
3833,Minc3s00767g17082
3834,Minc3s02150g28564
3835,Minc3s01002g19756
3836,Minc3s00510g13524
3837,Minc3s02156g28587
3838,Minc3s01913g27155
3839,Minc3s00085g04044
3840,Minc3s00609g15072
3841,Minc3s00015g01031
3842,Minc3s00800g17513
3843,Minc3s00027g01712
3844,Minc3s00258g08779
3845,Minc3s00270g09059
3846,Minc3s00311g09929
3847,Minc3s00241g08370
3848,Minc3s00152g06183
3849,Minc3s01051g20212
3850,Minc3s01077g20493
3851,Minc3s02175g28689
3852,Minc3s00786g17351
3853,Minc3s05621g38544
3854,Minc3s01197g21625
3855,Minc3s06461g39843
3856,Minc3s05590g38491
3857,Minc3s00847g18054
3858,Minc3s00399g11644
3859,Minc3s01656g25388
3860,Minc3s00023g01489
3861,Minc3s00072g03565
3862,Minc3s00666g15843
3863,Minc3s02833g31730
3864,Minc3s00146g06024
3865,Minc3s03434g33829
3866,Minc3s00246g08463
3867,Minc3s00436g12296
3868,Minc3s03620g34348
3869,Minc3s00029g01789
3870,Minc3s00073g03603
3871,Minc3s00036g02113
3872,Minc3s11797g45156
3873,Minc3s00107g04787
3874,Minc3s01532g24519
3875,Minc3s00343g10618
3876,Minc3s00375g11225
3877,Minc3s01060g20313
3878,Minc3s00216g07765
3879,Minc3s04358g36107
3880,Minc3s04806g37035
3881,Minc3s00539g13959
3882,Minc3s00006g00362
3883,Minc3s00048g02607
3884,Minc3s00411g11863
3885,Minc3s00104g04652
3886,Minc3s03002g32386
3887,Minc3s00078g03805
3888,Minc3s00199g07367
3889,Minc3s00330g10353
3890,Minc3s04399g36203
3891,Minc3s01088g20601
3892,Minc3s03568g34216
3893,Minc3s04805g37033
3894,Minc3s00014g00914
3895,Minc3s00401g11675
3896,Minc3s00873g18327
3897,Minc3s03504g34033
3898,Minc3s03318g33501
3899,Minc3s01814g26483
3900,Minc3s00031g01874
3901,Minc3s02363g29670
3902,Minc3s01104g20761
3903,Minc3s00007g00474
3904,Minc3s01731g25919
3905,Minc3s00325g10240
3906,Minc3s00235g08216
3907,Minc3s00391g11510
3908,Minc3s11916g45233
3909,Minc3s12044g45325
3910,Minc3s01010g19827
3911,Minc3s01715g25807
3912,Minc3s00265g08943
3913,Minc3s00082g03944
3914,Minc3s00272g09116
3915,Minc3s09824g43565
3916,Minc3s00453g12579
3917,Minc3s00283g09358
3918,Minc3s10821g44387
3919,Minc3s00134g05658
3920,Minc3s04209g35746
3921,Minc3s03560g34196
3922,Minc3s00199g07361
3923,Minc3s09455g43219
3924,Minc3s00757g16955
3925,Minc3s04317g36024
3926,Minc3s00502g13398
3927,Minc3s09914g43641
3928,Minc3s06538g39963
3929,Minc3s03001g32383
3930,Minc3s10405g44052
3931,Minc3s00546g14058
3932,Minc3s01874g26888
3933,Minc3s03014g32437
3934,Minc3s07606g41313
3935,Minc3s00799g17502
3936,Minc3s00102g04602
3937,Minc3s00234g08202
3938,Minc3s01656g25384
3939,Minc3s00331g10364
3940,Minc3s01490g24230
3941,Minc3s01074g20471
3942,Minc3s00686g16080
3943,Minc3s00555g14223
3944,Minc3s00073g03629
3945,Minc3s00365g11061
3946,Minc3s01029g20008
3947,Minc3s02315g29405
3948,Minc3s00362g11008
3949,Minc3s07424g41110
3950,Minc3s00590g14766
3951,Minc3s00601g14944
3952,Minc3s00954g19247
3953,Minc3s00395g11563
3954,Minc3s07291g40953
3955,Minc3s06061g39261
3956,Minc3s07120g40742
3957,Minc3s00886g18505
3958,Minc3s00289g09507
3959,Minc3s01117g20874
3960,Minc3s02245g29049
3961,Minc3s01841g26671
3962,Minc3s02505g30374
3963,Minc3s02222g28950
3964,Minc3s00108g04796
3965,Minc3s00518g13645
3966,Minc3s01799g26392
3967,Minc3s04174g35667
3968,Minc3s06901g40468
3969,Minc3s08247g42049
3970,Minc3s00255g08728
3971,Minc3s00075g03699
3972,Minc3s00032g01931
3973,Minc3s01823g26542
3974,Minc3s02104g28305
3975,Minc3s01518g24441
3976,Minc3s11585g44996
3977,Minc3s06200g39483
3978,Minc3s01569g24793
3979,Minc3s00983g19565
3980,Minc3s00047g02567
3981,Minc3s02591g30793
3982,Minc3s04394g36191
3983,Minc3s00447g12463
3984,Minc3s00553g14193
3985,Minc3s01428g23733
3986,Minc3s03259g33311
3987,Minc3s02329g29488
3988,Minc3s09281g43075
3989,Minc3s00102g04595
3990,Minc3s02004g27711
3991,Minc3s02368g29702
3992,Minc3s00346g10680
3993,Minc3s02649g31047
3994,Minc3s00853g18108
3995,Minc3s00772g17138
3996,Minc3s04143g35594
3997,Minc3s04668g36769
3998,Minc3s01845g26702
3999,Minc3s03214g33161
4000,Minc3s01222g21846
4001,Minc3s01350g23014
4002,Minc3s00550g14140
4003,Minc3s02818g31678
4004,Minc3s04426g36261
4005,Minc3s00608g15059
4006,Minc3s02582g30755
4007,Minc3s00009g00595
4008,Minc3s01206g21703
4009,Minc3s00782g17290
4010,Minc3s00445g12450
4011,Minc3s00980g19527
4012,Minc3s00595g14843
4013,Minc3s02161g28619
4014,Minc3s01627g25207
4015,Minc3s02024g27837
4016,Minc3s03844g34961
4017,Minc3s00048g02610
4018,Minc3s03421g33785
4019,Minc3s00431g12205
4020,Minc3s03488g33988
4021,Minc3s04186g35695
4022,Minc3s04327g36041
4023,Minc3s01334g22870
4024,Minc3s01781g26256
4025,Minc3s00058g03016
4026,Minc3s02941g32152
4027,Minc3s00681g16004
4028,Minc3s00243g08403
4029,Minc3s01974g27534
4030,Minc3s01659g25411
4031,Minc3s00876g18368
4032,Minc3s01211g21764
4033,Minc3s00554g14203
4034,Minc3s01009g19809
4035,Minc3s00185g07039
4036,Minc3s03095g32753
4037,Minc3s00068g03407
4038,Minc3s01050g20193
4039,Minc3s01590g24962
4040,Minc3s00522g13705
4041,Minc3s00362g11010
4042,Minc3s00645g15561
4043,Minc3s09380g43156
4044,Minc3s00752g16884
4045,Minc3s00095g04381
4046,Minc3s09770g43522
4047,Minc3s00280g09302
4048,Minc3s02425g29966
4049,Minc3s00464g12784
4050,Minc3s00008g00521
4051,Minc3s03172g33028
4052,Minc3s02570g30699
4053,Minc3s00081g03887
4054,Minc3s00308g09862
4055,Minc3s00444g12418
4056,Minc3s03214g33157
4057,Minc3s00258g08790
4058,Minc3s02380g29761
4059,Minc3s11643g45037
4060,Minc3s00052g02780
4061,Minc3s00653g15662
4062,Minc3s01065g20367
